Time,Open,High,Low,Last,Change,Volume,"Open Int"
02/22/2012,162.15,162.15,162.15,162.15,-2.6,0,0
02/21/2012,164.75,164.75,164.75,164.75,-1.05,0,0
02/17/2012,165.8,165.8,164.25,165.8,2.75,0,0
02/16/2012,163.05,163.05,163.05,163.05,-1.1,0,0
02/15/2012,164.15,164.15,164.15,164.15,1.75,0,0
02/14/2012,162.4,162.4,162.4,162.4,-0.099999999999994,0,0
02/13/2012,162.5,162.5,162.5,162.5,0,0,0
02/10/2012,162.5,162.5,162.05,162.5,-2.45,0,0
02/09/2012,164.95,164.95,164.95,164.95,-0.35000000000002,0,0
02/08/2012,165.3,165.3,165.3,165.3,-4.85,0,0
02/07/2012,170.15,170.15,170.15,170.15,-2.8,0,0
02/06/2012,172.95,172.95,172.95,172.95,-0.25,0,0
02/03/2012,173.2,173.2,173.2,173.2,-1.4,0,0
02/02/2012,174.6,174.6,174.6,174.6,0.84999999999999,0,0
02/01/2012,173.75,173.75,173.75,173.75,-3.4,0,0
01/31/2012,177.15,177.15,177.15,177.15,0.050000000000011,0,0
01/30/2012,177.1,177.1,177.1,177.1,-1.95,0,0
01/27/2012,179.05,179.05,179.05,179.05,5.55,0,0
01/26/2012,173.5,173.5,173.5,173.5,2.55,0,0
01/25/2012,170.95,170.95,170.95,170.95,-3.55,0,0
01/24/2012,174.5,174.5,174.5,174.5,-8.85,0,0
01/23/2012,183.35,183.35,183.35,183.35,-3.3,0,0
01/20/2012,186.65,186.65,186.65,186.65,10,0,0
01/19/2012,176.65,176.65,176.65,176.65,3.35,0,0
01/18/2012,173.3,173.3,173.3,173.3,3.2,0,0
01/17/2012,170.1,170.1,170.1,170.1,1,0,0
01/13/2012,169.1,169.1,169.1,169.1,2.2,0,0
01/12/2012,166.9,166.9,166.9,166.9,-7.75,0,0
01/11/2012,174.65,174.65,174.65,174.65,-19.55,0,0
01/10/2012,194.2,194.2,194.2,194.2,19.45,0,0
01/09/2012,174.75,174.75,174.75,174.75,10,0,0
01/06/2012,164.75,164.75,164.75,164.75,-0.84999999999999,0,0
01/05/2012,165.6,165.6,165.6,165.6,-5.55,0,0
01/04/2012,171.15,171.15,171.15,171.15,2.75,0,0
01/03/2012,168.4,168.4,168.4,168.4,3.25,0,0
12/30/2011,165.15,165.15,165.15,165.15,-0.19999999999999,0,0
12/29/2011,165.35,165.35,165.35,165.35,1.3,0,0
12/28/2011,164.05,164.05,164.05,164.05,-2,0,0
12/27/2011,166.05,166.05,166.05,166.05,2.4,0,0
12/23/2011,163.65,163.65,163.65,163.65,3.65,0,0
12/22/2011,160,160,160,160,2.2,0,0
12/21/2011,157.8,157.8,157.8,157.8,-0.84999999999999,0,0
12/20/2011,158.65,158.65,158.65,158.65,0.25,0,0
12/19/2011,158.4,158.4,158.4,158.4,0.45000000000002,0,0
12/16/2011,157.95,157.95,157.95,157.95,0.75,0,0
12/15/2011,157.2,157.2,157.2,157.2,-1.45,0,0
12/14/2011,158.65,158.65,158.65,158.65,0.099999999999994,0,0
12/13/2011,158.55,158.55,158.55,158.55,0.35000000000002,0,0
12/12/2011,158.2,158.2,158.2,158.2,-3.1,0,0
12/09/2011,161.3,161.3,161.3,161.3,-1.6,0,0
12/08/2011,162.9,162.9,162.9,162.9,-2,0,0
12/07/2011,164.9,164.9,164.9,164.9,-2.55,0,0
12/06/2011,167.45,167.45,167.45,167.45,-0.85000000000002,0,0
12/05/2011,168.3,168.3,168.3,168.3,-0.14999999999998,0,0
12/02/2011,168.45,168.45,168.45,168.45,0.69999999999999,0,0
12/01/2011,167.75,167.75,167.75,167.75,0.80000000000001,0,0
11/30/2011,166.95,166.95,166.95,166.95,-0.10000000000002,0,0
11/29/2011,167.05,167.05,167.05,167.05,-1.7,0,0
11/28/2011,168.75,168.75,168.75,168.75,2.4,0,0
11/25/2011,166.35,166.35,166.35,166.35,0.34999999999999,0,0
11/23/2011,166,166,166,166,-2.25,0,0
11/22/2011,168.25,168.25,168.25,168.25,0.94999999999999,0,0
11/21/2011,167.3,167.3,167.3,167.3,0.35000000000002,0,0
11/18/2011,166.95,166.95,166.95,166.95,3.1,0,0
11/17/2011,163.85,163.85,163.85,163.85,2.05,0,0
11/16/2011,161.8,161.8,161.8,161.8,0.30000000000001,0,0
11/15/2011,161.5,161.5,161.5,161.5,1.15,0,0
11/14/2011,160.35,160.35,160.35,160.35,-1.2,0,0
11/11/2011,161.55,161.55,161.55,161.55,-0.79999999999998,0,0
11/10/2011,162.35,162.35,162.35,162.35,0.049999999999983,0,0
11/09/2011,162.3,162.3,162.3,162.3,-0.94999999999999,0,0
11/08/2011,163.25,163.25,163.25,163.25,-0.25,0,0
11/07/2011,163.5,163.5,163.5,163.5,-0.80000000000001,0,0
11/04/2011,164.3,164.3,164.3,164.3,2.55,0,0
11/03/2011,161.75,161.75,161.75,161.75,-0.30000000000001,0,0
11/02/2011,162.05,162.05,162.05,162.05,1.4,0,0
11/01/2011,160.65,160.65,159.9,160.65,1.95,0,0
10/31/2011,158.7,158.7,158.7,158.7,-2.55,0,0
10/28/2011,161.25,161.25,161.25,161.25,-3.1,0,0
10/27/2011,164.35,164.35,164.35,164.35,-2.4,0,0
10/26/2011,166.75,166.75,166.75,166.75,1.65,0,0
10/25/2011,165.1,165.1,165.1,165.1,0.34999999999999,0,0
10/24/2011,164.75,164.75,164.75,164.75,1.8,0,0
10/21/2011,162.95,162.95,162.95,162.95,-3.15,0,0
10/20/2011,166.1,166.1,166.1,166.1,1.95,0,0
10/19/2011,164.15,164.15,164.15,164.15,-0.34999999999999,0,0
10/18/2011,164.5,164.5,164.5,164.5,-1.05,0,0
10/17/2011,165.55,165.55,165.55,165.55,0,0,0
10/14/2011,165.55,165.55,165.55,165.55,0,0,0
10/13/2011,165.55,165.55,165.55,165.55,1,0,0
10/12/2011,164.55,164.55,164.55,164.55,0.20000000000002,0,0
10/11/2011,164.35,164.35,164.35,164.35,6.3,0,0
10/10/2011,158.05,158.05,158.05,158.05,0.95000000000002,0,0
10/07/2011,157.1,157.1,157.1,157.1,1.1,0,0
10/06/2011,156,156,156,156,1.9,0,0
10/05/2011,154.1,154.1,154.1,154.1,-0.20000000000002,0,0
10/04/2011,154.3,154.3,154.3,154.3,1.8,0,0
10/03/2011,152.5,152.5,152.5,152.5,-0.34999999999999,0,0
09/30/2011,152.85,152.85,152.85,152.85,-1.1,0,0
09/29/2011,153.95,153.95,153.95,153.95,0.34999999999999,0,0
09/28/2011,153.6,153.6,153.6,153.6,-0.59999999999999,0,0
09/27/2011,154.2,154.2,154.2,154.2,0,0,0
09/26/2011,154.2,154.2,154.2,154.2,-4.8,0,0
09/23/2011,159,159,159,159,0.5,0,0
09/22/2011,158.5,158.5,158.5,158.5,-5.7,0,0
09/21/2011,164.2,164.2,164.2,164.2,-0.65000000000001,0,0
09/20/2011,164.85,164.85,164.85,164.85,1.9,0,0
09/19/2011,162.95,162.95,162.95,162.95,-0.15000000000001,0,0
09/16/2011,163.1,163.1,163.1,163.1,0,0,0
09/15/2011,163.1,163.1,163.1,163.1,-2.2,0,0
09/14/2011,165.3,165.3,165.3,165.3,0.30000000000001,0,0
09/13/2011,165,165,165,165,-1.5,0,0
09/12/2011,166.5,166.5,166.5,166.5,1.05,0,0
09/09/2011,165.45,165.45,165.45,165.45,0.75,0,0
09/08/2011,164.7,164.7,164.7,164.7,-1.1,0,0
09/07/2011,165.8,166.25,165.8,165.8,1.5,0,0
09/06/2011,164.3,164.3,164.3,164.3,1.3,0,0
09/02/2011,163,163,163,163,0.050000000000011,0,0
09/01/2011,162.95,162.95,162.95,162.95,2.05,0,0
08/31/2011,160.9,160.9,160.9,160.9,1.15,0,0
08/30/2011,159.75,159.75,159.75,159.75,-0.19999999999999,0,0
08/29/2011,159.95,160.05,159.95,159.95,-3,0,0
08/26/2011,162.95,162.95,162.95,162.95,0.34999999999999,0,0
08/25/2011,162.6,162.6,162.6,162.6,0.15000000000001,0,0
08/24/2011,162.45,162.45,162.45,162.45,-3.4,0,0
08/23/2011,165.85,165.85,165.85,165.85,-2.4,0,0
08/22/2011,168.25,168.25,168.25,168.25,1.8,0,0
08/19/2011,166.45,166.45,166.45,166.45,-0.10000000000002,0,0
08/18/2011,166.55,166.55,166.55,166.55,0.45000000000002,0,0
08/17/2011,166.1,166.1,166.1,166.1,0.59999999999999,0,0
08/16/2011,165.5,165.5,165.5,165.5,2.8,0,0
08/15/2011,162.7,162.7,162.7,162.7,-1.4,0,0
08/12/2011,164.1,164.1,164.1,164.1,2.3,0,0
08/11/2011,161.8,161.8,161.8,161.8,4.3,0,0
08/10/2011,157.5,157.5,157.5,157.5,-8.8,0,0
08/09/2011,166.3,166.3,166.3,166.3,-2.15,0,0
08/08/2011,168.45,168.45,168.45,168.45,-6.5,0,0
08/05/2011,174.95,174.95,174.95,174.95,0.44999999999999,0,0
08/04/2011,174.5,174.5,174.5,174.5,-3.1,0,0
08/03/2011,177.6,177.6,177.6,177.6,-0.25,0,0
08/02/2011,177.85,177.85,177.85,177.85,1.65,0,0
08/01/2011,176.2,176.2,176.2,176.2,0.049999999999983,0,0
07/29/2011,176.15,176.15,176.15,176.15,-0.44999999999999,0,0
07/28/2011,176.6,176.6,176.6,176.6,-0.25,0,0
07/27/2011,176.85,176.85,176.85,176.85,0.5,0,0
07/26/2011,176.35,176.35,176.35,176.35,-0.20000000000002,0,0
07/25/2011,176.55,176.55,176.55,176.55,-0.099999999999994,0,0
07/22/2011,176.65,176.65,176.65,176.65,0.099999999999994,0,0
07/21/2011,176.55,176.55,176.55,176.55,-1.1,0,0
07/20/2011,177.65,177.65,177.65,177.65,-0.5,0,0
07/19/2011,178.15,178.15,178.15,178.15,-0.099999999999994,0,0
07/18/2011,178.25,178.25,178.25,178.25,0.80000000000001,0,0
07/15/2011,177.45,177.5,177.45,177.45,-0.10000000000002,0,0
07/14/2011,177.55,177.55,177.55,177.55,1.95,0,0
07/13/2011,175.6,175.6,175.6,175.6,0.44999999999999,0,0
07/12/2011,175.15,175.15,175.15,175.15,2.4,0,0
07/11/2011,172.75,172.75,172.75,172.75,-1.85,0,0
07/08/2011,174.6,174.6,174.6,174.6,-0.70000000000002,0,0
07/07/2011,175.3,175.3,175.3,175.3,0.15000000000001,0,0
07/06/2011,175.15,175.15,175.15,175.15,-0.65000000000001,0,0
07/05/2011,175.8,175.8,175.8,175.8,0.65000000000001,0,0
07/01/2011,175.15,175.15,175.15,175.15,0.40000000000001,0,0
06/30/2011,174.75,174.75,174.75,174.75,-1.35,0,0
06/29/2011,176.1,176.1,176.1,176.1,0.29999999999998,0,0
06/28/2011,175.8,175.8,175.8,175.8,-1.65,0,0
06/27/2011,177.45,177.45,177.45,177.45,0.049999999999983,0,0
06/24/2011,177.4,177.4,177.4,177.4,1.95,0,0
06/23/2011,175.45,175.45,175.45,175.45,-0.85000000000002,0,0
06/22/2011,176.3,176.3,176.3,176.3,-1.1,0,0
06/21/2011,177.4,177.4,177.35,177.4,2.1,0,0
06/20/2011,175.3,175.3,175.3,175.3,5.25,0,0
06/17/2011,170.05,170.05,170.05,170.05,-0.84999999999999,0,0
06/16/2011,170.9,170.9,170.9,170.9,-0.84999999999999,0,0
06/15/2011,171.75,171.75,171.75,171.75,-2.35,0,0
06/14/2011,174.1,174.1,174.1,174.1,3.55,0,0
06/13/2011,170.55,170.55,170.55,170.55,-0.34999999999999,0,0
06/10/2011,170.9,170.9,170.9,170.9,1.35,0,0
06/09/2011,169.55,169.55,169.55,169.55,1.85,0,0
06/08/2011,167.7,167.7,167.7,167.7,-0.60000000000002,0,0
06/07/2011,168.3,168.3,168.3,168.3,-0.39999999999998,0,0
06/06/2011,168.7,168.7,168.7,168.7,0.79999999999998,0,0
06/03/2011,167.9,167.9,167.9,167.9,-0.099999999999994,0,0
06/02/2011,168,168,168,168,0.19999999999999,0,0
06/01/2011,167.8,167.8,167.8,167.8,0.050000000000011,0,0
05/31/2011,167.75,167.75,167.75,167.75,-1.15,0,0
05/27/2011,168.9,168.9,168.9,168.9,1.65,0,0
05/26/2011,167.25,167.25,167.25,167.25,-0.5,0,0
05/25/2011,167.75,167.75,167.75,167.75,0.75,0,0
05/24/2011,167,167,167,167,0.75,0,0
05/23/2011,166.25,166.25,166.25,166.25,-0.84999999999999,0,0
05/20/2011,167.1,167.1,167.1,167.1,-1,0,0
05/19/2011,168.1,168.1,168.1,168.1,0.5,0,0
05/18/2011,167.6,167.6,167.6,167.6,0.75,0,0
05/17/2011,166.85,166.85,166.85,166.85,-0.45000000000002,0,0
05/16/2011,167.3,167.3,167.3,167.3,-0.19999999999999,0,0
05/13/2011,167.5,167.5,167.5,167.5,2.4,0,0
05/12/2011,165.1,165.1,165.1,165.1,1.1,0,0
05/11/2011,164,164,164,164,0.44999999999999,0,0
05/10/2011,163.55,163.55,163.55,163.55,2.05,0,0
05/09/2011,161.5,161.5,161.5,161.5,-1.15,0,0
05/06/2011,162.65,162.65,162.65,162.65,-2.4,0,0
05/05/2011,165.05,165.05,165.05,165.05,-1,0,0
05/04/2011,166.05,166.05,166.05,166.05,0.95000000000002,0,0
05/03/2011,165.1,165.1,165.1,165.1,1.8,0,0
05/02/2011,163.3,163.3,163.3,163.3,0.35000000000002,0,0
04/29/2011,162.95,162.95,162.95,162.95,1.2,0,0
04/28/2011,161.75,161.75,161.75,161.75,0.40000000000001,0,0
04/27/2011,161.35,161.35,161.35,161.35,0.79999999999998,0,0
04/26/2011,160.55,160.55,160.55,160.55,-1.3,0,0
04/25/2011,161.85,161.85,161.85,161.85,-0.80000000000001,0,0
04/21/2011,162.65,162.65,162.65,162.65,-1.8,0,0
04/20/2011,164.45,164.45,164.45,164.45,2.1,0,0
04/19/2011,162.35,162.35,162.35,162.35,2.6,0,0
04/18/2011,159.75,159.75,159.75,159.75,-0.59999999999999,0,0
04/15/2011,160.35,160.35,160.35,160.35,1.8,0,0
04/14/2011,158.55,158.55,158.55,158.55,0.25,0,0
04/13/2011,158.3,158.3,157.95,158.3,-0.19999999999999,0,0
04/12/2011,158.5,158.5,158.5,158.5,-0.94999999999999,0,0
04/11/2011,159.45,159.45,159.45,159.45,-1.1,0,0
04/08/2011,160.55,160.55,160.55,160.55,1,0,0
04/07/2011,159.55,159.55,159.55,159.55,1.1,0,0
04/06/2011,158.45,158.45,158.45,158.45,-1.2,0,0
04/05/2011,159.65,159.65,159.65,159.65,-0.049999999999983,0,0
04/04/2011,159.7,159.7,159.7,159.7,0.44999999999999,0,0
04/01/2011,159.25,159.25,159.25,159.25,0.15000000000001,0,0
03/31/2011,159.1,159.1,159.1,159.1,0.79999999999998,0,0
03/30/2011,158.3,158.3,158.3,158.3,0.95000000000002,0,0
03/29/2011,157.35,157.35,157.35,157.35,-0.65000000000001,0,0
03/28/2011,158,158,158,158,-1.15,0,0
03/25/2011,159.15,159.15,159.15,159.15,-0.75,0,0
03/24/2011,159.9,159.9,159.9,159.9,1,0,0
03/23/2011,158.9,158.9,158.9,158.9,0.80000000000001,0,0
03/22/2011,158.1,158.1,158.1,158.1,-0.30000000000001,0,0
03/21/2011,158.4,158.4,158.4,158.4,-1.1,0,0
03/18/2011,159.5,159.5,159.5,159.5,-1.75,0,0
03/17/2011,161.25,161.25,161.25,161.25,-0.25,0,0
03/16/2011,161.5,161.5,161.5,161.5,-2.05,0,0
03/15/2011,163.55,163.55,163.55,163.55,0.40000000000001,0,0
03/14/2011,163.15,163.15,163.15,163.15,0.70000000000002,0,0
03/11/2011,162.45,162.45,162.45,162.45,-0.40000000000001,0,0
03/10/2011,162.85,162.85,162.85,162.85,-1.95,0,0
03/09/2011,164.8,164.8,164.8,164.8,-1.1,0,0
03/08/2011,165.9,165.9,165.9,165.9,0.80000000000001,0,0
03/07/2011,165.1,165.1,165.1,165.1,0.65000000000001,0,0
03/04/2011,164.45,164.45,164.45,164.45,-0.70000000000002,0,0
03/03/2011,165.15,165.15,165.15,165.15,-0.94999999999999,0,0
03/02/2011,166.1,166.1,166.1,166.1,0.049999999999983,0,0
03/01/2011,166.05,166.05,166.05,166.05,-0.64999999999998,0,0
02/28/2011,166.7,166.7,166.7,166.7,-0.95000000000002,0,0
02/25/2011,167.65,167.65,167.65,167.65,-2.55,0,0
02/24/2011,170.2,170.2,170.2,170.2,4.45,0,0
02/23/2011,165.75,165.75,165.75,165.75,-2.1,0,0
02/22/2011,167.85,167.85,167.85,167.85,0.44999999999999,0,0
02/18/2011,167.4,167.4,167.2,167.4,-0.44999999999999,0,0
02/17/2011,167.85,167.85,167.85,167.85,0.69999999999999,0,0
02/16/2011,167.15,167.15,167.15,167.15,0.20000000000002,0,0
02/15/2011,166.95,166.95,166.95,166.95,-0.70000000000002,0,0
02/14/2011,167.65,167.65,167.65,167.65,1.5,0,0
02/11/2011,166.15,166.15,166.15,166.15,0.30000000000001,0,0
02/10/2011,165.85,165.85,165.85,165.85,-1.7,0,0
02/09/2011,167.55,167.55,167.55,167.55,-2.2,0,0
02/08/2011,169.75,169.75,169.75,169.75,-3.95,0,0
02/07/2011,173.7,173.7,173.7,173.7,-0.30000000000001,0,0
02/04/2011,174,174,174,174,-0.59999999999999,0,0
02/03/2011,174.6,174.6,174.6,174.6,1.65,0,0
02/02/2011,172.95,172.95,172.95,172.95,1.45,0,0
02/01/2011,171.5,171.5,171.5,171.5,0.099999999999994,0,0
01/31/2011,171.4,171.4,171.4,171.4,1.65,0,0
01/28/2011,169.75,169.75,169.75,169.75,0.050000000000011,0,0
01/27/2011,169.7,169.7,169.7,169.7,-0.75,0,0
01/26/2011,170.45,170.45,170.45,170.45,-3.15,0,0
01/25/2011,173.6,173.6,173.6,173.6,-0.30000000000001,0,0
01/24/2011,173.9,173.9,173.9,173.9,-2.95,0,0
01/21/2011,176.85,176.85,176.85,176.85,-2.3,0,0
01/20/2011,179.15,179.15,179.15,179.15,0.099999999999994,0,0
01/19/2011,179.05,179.05,179.05,179.05,-0.099999999999994,0,0
01/18/2011,179.15,179.25,179.15,179.15,0,0,0
01/14/2011,179.15,179.15,179.15,179.15,-0.34999999999999,0,0
01/13/2011,179.5,179.5,179.5,179.5,-4.1,0,0
01/12/2011,183.6,183.6,183.6,183.6,-1.6,0,0
01/11/2011,185.2,185.2,185.2,185.2,1.8,0,0
01/10/2011,183.4,183.4,183.4,183.4,0.25,0,0
01/07/2011,183.15,183.15,183.15,183.15,1.35,0,0
01/06/2011,181.8,181.8,181.8,181.8,4.6,0,0
01/05/2011,177.2,177.2,177.2,177.2,-1.7,0,0
01/04/2011,178.9,178.9,178.9,178.9,-3.65,0,0
01/03/2011,182.55,182.55,182.55,182.55,7.1,0,0
12/31/2010,175.45,177.25,175.45,175.45,-1.8,0,0
12/30/2010,177.25,177.25,177.25,177.25,2.65,0,0
12/29/2010,174.6,174.6,174.55,174.6,2.75,0,0
12/28/2010,171.85,171.85,171.85,171.85,-6.65,0,0
12/27/2010,178.5,178.5,178.5,178.5,3.75,0,0
12/23/2010,174.75,174.75,174.75,174.75,2.9,0,0
12/22/2010,171.85,171.85,171.85,171.85,2.9,0,0
12/21/2010,168.95,168.95,168.95,168.95,0.94999999999999,0,0
12/20/2010,168,168,168,168,1.65,0,0
12/17/2010,166.35,166.35,166.35,166.35,-0.15000000000001,0,0
12/16/2010,166.5,166.5,166.5,166.5,0.050000000000011,0,0
12/15/2010,166.45,166.45,166.45,166.45,-2.65,0,0
12/14/2010,169.1,169.1,169.1,169.1,-6.65,0,0
12/13/2010,175.75,175.75,175.75,175.75,5.55,0,0
12/10/2010,170.2,170.2,170.2,170.2,-1.75,0,0
12/09/2010,171.95,171.95,171.95,171.95,-3.55,0,0
12/08/2010,175.5,175.5,175.5,175.5,5.5,0,0
12/07/2010,170,170,170,170,-3.75,0,0
12/06/2010,173.75,173.75,173.75,173.75,7.55,0,0
12/03/2010,166.2,166.2,166.2,166.2,2.35,0,0
12/02/2010,163.85,163.85,163.85,163.85,2,0,0
"Downloaded from Barchart.com as of 02-08-2020 12:40pm CST"
