Time,Open,High,Low,Last,Change,Volume,"Open Int"
10/13/2015,135.5,135.5,135.5,135.5,2.15,0,0
10/12/2015,133.35,133.35,133.35,133.35,1.05,0,0
10/09/2015,132.3,132.3,132.3,132.3,4.25,0,0
10/08/2015,128.05,128.05,128.05,128.05,2.05,0,0
10/07/2015,126,126,126,126,0.7,0,0
10/06/2015,125.3,125.3,125.3,125.3,1.05,0,0
10/05/2015,124.25,124.25,124.25,124.25,-1.15,0,0
10/02/2015,125.4,125.4,125.4,125.4,1.35,0,0
10/01/2015,124.05,124.05,124.05,124.05,-0.7,0,0
09/30/2015,124.75,124.75,124.75,124.75,-2.2,0,0
09/29/2015,126.95,126.95,126.95,126.95,-0.5,0,0
09/28/2015,127.45,127.45,127.45,127.45,-0.2,0,0
09/25/2015,127.65,127.65,127.65,127.65,-2.2,0,0
09/24/2015,129.85,129.85,129.85,129.85,0,0,0
09/23/2015,129.85,129.85,129.85,129.85,-0.050000000000011,0,0
09/22/2015,129.9,129.9,129.9,129.9,-0.049999999999983,0,0
09/21/2015,129.95,129.95,129.95,129.95,0.049999999999983,0,0
09/18/2015,129.9,129.9,129.9,129.9,-0.5,0,0
09/17/2015,130.4,130.4,130.4,130.4,0.050000000000011,0,0
09/16/2015,130.35,130.35,130.35,130.35,0.40000000000001,0,0
09/15/2015,129.95,129.95,129.95,129.95,2.2,0,0
09/14/2015,127.75,127.75,127.75,127.75,-0.049999999999997,0,0
09/11/2015,127.8,127.8,127.8,127.8,0.099999999999994,0,0
09/10/2015,127.7,127.7,127.7,127.7,-0.55,0,0
09/09/2015,128.25,128.25,128.25,128.25,-1.9,0,0
09/08/2015,130.15,130.15,130.15,130.15,-2.15,0,0
09/04/2015,132.3,132.3,132.3,132.3,0.45000000000002,0,0
09/03/2015,131.85,131.85,131.85,131.85,-0.65000000000001,0,0
09/02/2015,132.5,132.5,132.5,132.5,0.65000000000001,0,0
09/01/2015,131.85,131.85,131.85,131.85,0.75,0,0
08/31/2015,131.1,131.1,131.1,131.1,-1.15,0,0
08/28/2015,132.25,132.25,132.25,132.25,1.55,0,0
08/27/2015,130.7,130.7,130.7,130.7,3.1,0,0
08/26/2015,127.6,127.6,127.6,127.6,2.8,0,0
08/25/2015,124.8,124.8,124.8,124.8,-1.85,0,0
08/24/2015,126.65,126.65,126.65,126.65,-6.25,0,0
08/21/2015,132.9,132.9,132.9,132.9,-1.7,0,0
08/20/2015,134.6,134.6,134.6,134.6,-1.8,0,0
08/19/2015,136.4,136.4,136.4,136.4,-0.59999999999999,0,0
08/18/2015,137,137,137,137,-1.25,0,0
08/17/2015,138.25,138.25,138.25,138.25,-0.75,0,0
08/14/2015,139,139,139,139,1,0,0
08/13/2015,138,138,138,138,-0.65000000000001,0,0
08/12/2015,138.65,138.65,138.65,138.65,0.80000000000001,0,0
08/11/2015,137.85,137.85,137.85,137.85,4.55,0,0
08/10/2015,133.3,133.3,133.3,133.3,-5.45,0,0
08/07/2015,138.75,138.75,138.75,138.75,0.65000000000001,0,0
08/06/2015,138.1,138.1,138.1,138.1,0.79999999999998,0,0
08/05/2015,137.3,137.3,137.3,137.3,-0.14999999999998,0,0
08/04/2015,137.45,137.45,137.45,137.45,3.3,0,0
08/03/2015,134.15,134.15,134.15,134.15,4.05,0,0
07/31/2015,130.1,130.1,130.1,130.1,0.59999999999999,0,0
07/30/2015,129.5,129.5,129.5,129.5,0.25,0,0
07/29/2015,129.25,129.25,129.25,129.25,0.25,0,0
07/28/2015,129,129,129,129,0.40000000000001,0,0
07/27/2015,128.6,128.6,128.6,128.6,0.049999999999983,0,0
07/24/2015,128.55,128.55,128.55,128.55,-0.94999999999999,0,0
07/23/2015,129.5,129.5,129.5,129.5,-0.80000000000001,0,0
07/22/2015,130.3,130.3,130.3,130.3,2.25,0,0
07/21/2015,128.05,128.05,128.05,128.05,2.55,0,0
07/20/2015,125.5,125.5,125.5,125.5,-1.2,0,0
07/17/2015,126.7,126.7,126.7,126.7,0.049999999999997,0,0
07/16/2015,126.65,126.65,126.65,126.65,-2.2,0,0
07/15/2015,128.85,128.85,128.85,128.85,0.59999999999999,0,0
07/14/2015,128.25,128.25,128.25,128.25,3.4,0,0
07/13/2015,124.85,124.85,124.85,124.85,-0.90000000000001,0,0
07/10/2015,125.75,125.75,125.75,125.75,-1.25,0,0
07/09/2015,127,127,127,127,-1.85,0,0
07/08/2015,128.85,128.85,128.85,128.85,-1.6,0,0
07/07/2015,130.45,130.45,130.45,130.45,1.9,0,0
07/06/2015,128.55,128.55,128.55,128.55,3.95,0,0
07/02/2015,124.6,124.6,124.6,124.6,1.55,0,0
07/01/2015,123.05,123.05,123.05,123.05,-2.25,0,0
06/30/2015,125.3,125.3,125.3,125.3,-1.85,0,0
06/29/2015,127.15,127.15,127.15,127.15,-1.75,0,0
06/26/2015,128.9,128.9,128.9,128.9,-0.44999999999999,0,0
06/25/2015,129.35,129.35,129.35,129.35,-0.5,0,0
06/24/2015,129.85,129.85,129.85,129.85,0,0,0
06/23/2015,129.85,129.85,129.85,129.85,-0.84999999999999,0,0
06/22/2015,130.7,130.7,130.7,130.7,1.45,0,0
06/19/2015,129.25,129.25,129.25,129.25,2.5,0,0
06/18/2015,126.75,126.75,126.75,126.75,-2.7,0,0
06/17/2015,129.45,129.45,129.45,129.45,0.54999999999998,0,0
06/16/2015,128.9,128.9,128.9,128.9,-0.29999999999998,0,0
06/15/2015,129.2,129.2,129.2,129.2,-0.65000000000001,0,0
06/12/2015,129.85,129.85,129.85,129.85,-2.55,0,0
06/11/2015,132.4,132.4,132.4,132.4,0.70000000000002,0,0
06/10/2015,131.7,131.7,131.7,131.7,1.55,0,0
06/09/2015,130.15,130.15,130.15,130.15,-1.3,0,0
06/08/2015,131.45,131.65,131.45,131.45,5.6,0,0
06/05/2015,125.85,125.85,125.85,125.85,2.4,0,0
06/04/2015,123.45,123.45,123.45,123.45,3.05,0,0
06/03/2015,120.4,120.4,120.4,120.4,2.2,0,0
06/02/2015,118.2,118.2,118.2,118.2,-6.15,0,0
06/01/2015,124.35,124.35,124.35,124.35,1.35,0,0
05/29/2015,123,123,123,123,-3,0,0
05/28/2015,126,126,126,126,3.8,0,0
05/27/2015,122.2,122.2,122.2,122.2,-1.45,0,0
05/26/2015,123.65,123.65,123.65,123.65,-2.45,0,0
05/22/2015,126.1,126.1,126.1,126.1,0.3,0,0
05/21/2015,125.8,125.8,125.8,125.8,1.3,0,0
05/20/2015,124.5,124.5,124.5,124.5,2.1,0,0
05/19/2015,122.4,122.4,122.4,122.4,3.6,0,0
05/18/2015,118.8,120.95,118.8,118.8,-2.15,0,0
05/15/2015,120.95,120.95,120.95,120.95,-2.9,0,0
05/14/2015,123.85,123.85,123.85,123.85,-0.65000000000001,0,0
05/13/2015,124.5,124.5,124.5,124.5,-2.6,0,0
05/12/2015,127.1,127.1,127.1,127.1,-1.35,0,0
05/11/2015,128.45,128.45,128.45,128.45,-0.45000000000002,0,0
05/08/2015,128.9,128.9,128.9,128.9,3.25,0,0
05/07/2015,125.65,125.65,125.65,125.65,-3.4,0,0
05/06/2015,129.05,129.05,129.05,129.05,0.85000000000002,0,0
05/05/2015,128.2,128.2,128.2,128.2,0.34999999999999,0,0
05/04/2015,127.85,127.85,127.85,127.85,1.35,0,0
05/01/2015,126.5,126.5,126.5,126.5,4.1,0,0
04/30/2015,122.4,122.4,122.4,122.4,-3,0,0
04/29/2015,125.4,125.4,125.4,125.4,-0.39999999999999,0,0
04/28/2015,125.8,125.8,125.8,125.8,0.3,0,0
04/27/2015,125.5,125.5,125.5,125.5,3.6,0,0
04/24/2015,121.9,121.9,121.9,121.9,-2.7,0,0
04/23/2015,124.6,124.6,124.6,124.6,1.3,0,0
04/22/2015,123.3,123.3,123.3,123.3,1.15,0,0
04/21/2015,122.15,122.15,122.15,122.15,0.90000000000001,0,0
04/20/2015,121.25,121.25,121.25,121.25,-0.95,0,0
04/17/2015,122.2,122.2,122.2,122.2,-1.8,0,0
04/16/2015,124,124,124,124,0.59999999999999,0,0
04/15/2015,123.4,123.4,123.4,123.4,1.9,0,0
04/14/2015,121.5,121.5,121.5,121.5,1.45,0,0
04/13/2015,120.05,120.05,120.05,120.05,-2.1,0,0
04/10/2015,122.15,122.15,122.15,122.15,-3.1,0,0
04/09/2015,125.25,125.25,125.25,125.25,-3.2,0,0
04/08/2015,128.45,128.45,128.45,128.45,1.4,0,0
04/07/2015,127.05,127.05,127.05,127.05,-0.40000000000001,0,0
04/06/2015,127.45,127.45,127.45,127.45,-3.8,0,0
04/02/2015,131.25,131.25,131.25,131.25,0.30000000000001,0,0
04/01/2015,130.95,130.95,130.95,130.95,0.29999999999998,0,0
03/31/2015,130.65,130.65,130.65,130.65,-3.3,0,0
03/30/2015,133.95,133.95,133.95,133.95,1.6,0,0
03/27/2015,132.35,132.35,132.35,132.35,-1.05,0,0
03/26/2015,133.4,133.4,133.4,133.4,-0.44999999999999,0,0
03/25/2015,133.85,133.85,133.85,133.85,0.5,0,0
03/24/2015,133.35,133.35,133.35,133.35,2.15,0,0
03/23/2015,131.2,131.2,131.2,131.2,7.95,0,0
03/20/2015,123.25,123.25,123.25,123.25,6.85,0,0
03/19/2015,116.4,116.4,116.4,116.4,-6.65,0,0
03/18/2015,123.05,123.05,123.05,123.05,0,0,0
03/17/2015,123.05,123.05,123.05,123.05,-2.65,0,0
03/16/2015,125.7,125.7,125.7,125.7,1.4,0,0
03/13/2015,124.3,124.3,124.3,124.3,-0.049999999999997,0,0
03/12/2015,124.35,124.35,124.35,124.35,-3.75,0,0
03/11/2015,128.1,128.1,128.1,128.1,-0.15000000000001,0,0
03/10/2015,128.25,128.25,128.25,128.25,-2.4,0,0
03/09/2015,130.65,130.65,130.65,130.65,4,0,0
03/06/2015,126.65,126.65,126.65,126.65,-4,0,0
03/05/2015,130.65,130.65,130.65,130.65,0.75,0,0
03/04/2015,129.9,129.9,129.9,129.9,5.85,0,0
03/03/2015,124.05,124.05,124.05,124.05,-8.35,0,0
03/02/2015,132.4,132.4,132.4,132.4,4.7,0,0
02/27/2015,127.7,127.7,127.7,127.7,-0.7,0,0
02/26/2015,128.4,128.4,128.4,128.4,-1.4,0,0
02/25/2015,129.8,129.8,129.8,129.8,-0.29999999999998,0,0
02/24/2015,130.1,130.1,130.1,130.1,-0.84999999999999,0,0
02/23/2015,130.95,130.95,130.95,130.95,-4.45,0,0
02/20/2015,135.4,135.4,135.4,135.4,-0.79999999999998,0,0
02/19/2015,136.2,136.2,136.2,136.2,-2.05,0,0
02/18/2015,138.25,138.25,138.25,138.25,-3.1,0,0
02/17/2015,141.35,141.35,141.35,141.35,-0.70000000000002,0,0
02/13/2015,142.05,142.05,142.05,142.05,1.6,0,0
02/12/2015,140.45,140.45,140.45,140.45,0.75,0,0
02/11/2015,139.7,139.7,139.7,139.7,-0.95000000000002,0,0
02/10/2015,140.65,140.65,140.65,140.65,-2.75,0,0
02/09/2015,143.4,143.4,143.4,143.4,3.65,0,0
02/06/2015,139.75,139.75,139.75,139.75,-1.1,0,0
02/05/2015,140.85,140.85,140.85,140.85,1.95,0,0
02/04/2015,138.9,138.9,138.9,138.9,-2.25,0,0
02/03/2015,141.15,141.15,141.15,141.15,-0.19999999999999,0,0
02/02/2015,141.35,141.35,141.35,141.35,-1.25,0,0
01/30/2015,142.6,142.6,142.6,142.6,4.05,0,0
01/29/2015,138.55,138.55,138.55,138.55,-0.69999999999999,0,0
01/28/2015,139.25,139.25,139.25,139.25,-4.8,0,0
01/27/2015,144.05,144.05,144.05,144.05,-3.85,0,0
01/26/2015,147.9,147.9,147.9,147.9,-1,0,0
01/23/2015,148.9,148.9,148.9,148.9,-0.25,0,0
01/22/2015,149.15,149.15,149.15,149.15,0.70000000000002,0,0
01/21/2015,148.45,148.45,148.45,148.45,0.049999999999983,0,0
01/20/2015,148.4,148.4,148.4,148.4,-0.049999999999983,0,0
01/16/2015,148.45,148.45,148.45,148.45,-0.95000000000002,0,0
01/15/2015,149.4,149.4,149.4,149.4,3.1,0,0
01/14/2015,146.3,146.3,146.3,146.3,-0.79999999999998,0,0
01/13/2015,147.1,147.1,147.1,147.1,-0.55000000000001,0,0
01/12/2015,147.65,147.65,147.65,147.65,1.55,0,0
01/09/2015,146.1,146.1,146.1,146.1,1.3,0,0
01/08/2015,144.8,144.8,144.8,144.8,0.80000000000001,0,0
01/07/2015,144,144,144,144,1.2,0,0
01/06/2015,142.8,142.8,142.8,142.8,-5.8,0,0
01/05/2015,148.6,148.6,148.6,148.6,-1.1,0,0
01/02/2015,149.7,149.7,149.7,149.7,4.05,0,0
12/31/2014,145.65,145.65,145.65,145.65,-2.05,0,0
12/30/2014,147.7,147.7,147.7,147.7,-0.75,0,0
12/29/2014,148.45,148.45,148.45,148.45,-0.90000000000001,0,0
12/26/2014,149.35,149.35,149.35,149.35,-2.25,0,0
12/24/2014,151.6,151.6,151.6,151.6,3.4,0,0
12/23/2014,148.2,148.2,148.2,148.2,-1.25,0,0
12/22/2014,149.45,149.45,149.45,149.45,-1.3,0,0
12/19/2014,150.75,150.75,150.75,150.75,-2.5,0,0
12/18/2014,153.25,153.25,153.25,153.25,-3.4,0,0
12/17/2014,156.65,156.65,156.65,156.65,1.9,0,0
12/16/2014,154.75,154.75,154.75,154.75,-0.84999999999999,0,0
12/15/2014,155.6,155.6,155.6,155.6,-2.15,0,0
12/12/2014,157.75,157.75,157.75,157.75,-0.34999999999999,0,0
12/11/2014,158.1,158.1,158.1,158.1,0.94999999999999,0,0
12/10/2014,157.15,157.15,157.15,157.15,-0.25,0,0
12/09/2014,157.4,157.4,157.4,157.4,0.95000000000002,0,0
12/08/2014,156.45,156.45,156.45,156.45,1.45,0,0
12/05/2014,155,155,155,155,0.099999999999994,0,0
12/04/2014,154.9,154.9,154.9,154.9,-1.55,0,0
12/03/2014,156.45,156.45,156.45,156.45,2.15,0,0
12/02/2014,154.3,154.3,154.3,154.3,-1.05,0,0
12/01/2014,155.35,155.35,155.35,155.35,-2.3,0,0
11/28/2014,157.65,157.65,157.65,157.65,0.099999999999994,0,0
11/26/2014,157.55,157.55,157.55,157.55,0.15000000000001,0,0
11/25/2014,157.4,157.4,157.4,157.4,0,0,0
11/24/2014,157.4,157.4,157.4,157.4,3.1,0,0
11/21/2014,154.3,154.3,154.3,154.3,2,0,0
11/20/2014,152.3,152.3,152.3,152.3,4.05,0,0
11/19/2014,148.25,148.25,148.25,148.25,1.25,0,0
11/18/2014,147,147,147,147,2.65,0,0
11/17/2014,144.35,144.35,144.35,144.35,2.8,0,0
11/14/2014,141.55,141.55,141.55,141.55,2.05,0,0
11/13/2014,139.5,139.5,139.5,139.5,1.05,0,0
11/12/2014,138.45,138.45,138.45,138.45,-2.7,0,0
11/11/2014,141.15,141.15,141.15,141.15,3.8,0,0
11/10/2014,137.35,137.35,137.35,137.35,-1.35,0,0
11/07/2014,138.7,138.7,138.7,138.7,-3.6,0,0
11/06/2014,142.3,142.3,142.3,142.3,-0.94999999999999,0,0
11/05/2014,143.25,143.25,143.25,143.25,-0.40000000000001,0,0
11/04/2014,143.65,143.65,143.65,143.65,1.05,0,0
11/03/2014,142.6,142.6,142.6,142.6,-2.5,0,0
10/31/2014,145.1,145.1,145.1,145.1,0.099999999999994,0,0
10/30/2014,145,145,145,145,0,0,0
10/29/2014,145,145,145,145,0.099999999999994,0,0
10/28/2014,144.9,144.9,144.9,144.9,-0.049999999999983,0,0
10/27/2014,144.95,144.95,144.95,144.95,-2.15,0,0
10/24/2014,147.1,147.1,147.1,147.1,-0.20000000000002,0,0
10/23/2014,147.3,147.3,147.3,147.3,-0.75,0,0
10/22/2014,148.05,148.05,148.05,148.05,2.4,0,0
10/21/2014,145.65,145.65,145.65,145.65,0.84999999999999,0,0
10/20/2014,144.8,144.8,144.8,144.8,-0.25,0,0
10/17/2014,145.05,145.05,145.05,145.05,-0.54999999999998,0,0
10/16/2014,145.6,145.6,145.6,145.6,-1.25,0,0
10/15/2014,146.85,146.85,146.85,146.85,3.55,0,0
10/14/2014,143.3,143.3,143.3,143.3,0.90000000000001,0,0
10/13/2014,142.4,142.4,142.4,142.4,-4.05,0,0
10/10/2014,146.45,146.45,146.45,146.45,-2.8,0,0
10/09/2014,149.25,149.25,149.25,149.25,-0.34999999999999,0,0
10/08/2014,149.6,149.6,149.6,149.6,-0.15000000000001,0,0
10/07/2014,149.75,149.75,149.75,149.75,0.55000000000001,0,0
10/06/2014,149.2,149.2,149.2,149.2,1.45,0,0
10/03/2014,147.75,147.75,147.75,147.75,-2.3,0,0
10/02/2014,150.05,150.05,150.05,150.05,-1.05,0,0
10/01/2014,151.1,151.1,151.1,151.1,0.15000000000001,0,0
09/30/2014,150.95,150.95,150.95,150.95,1,0,0
09/29/2014,149.95,149.95,149.95,149.95,0.29999999999998,0,0
09/26/2014,149.65,149.65,149.65,149.65,2.65,0,0
09/25/2014,147,148.05,147,147,-1.05,0,0
09/24/2014,148.05,148.05,148.05,148.05,-0.14999999999998,0,0
09/23/2014,148.2,148.2,148.2,148.2,-1.95,0,0
09/22/2014,150.15,150.15,150.15,150.15,0.40000000000001,0,0
09/19/2014,149.75,149.75,149.75,149.75,-0.15000000000001,0,0
09/18/2014,149.9,149.9,149.9,149.9,0.59999999999999,0,0
09/17/2014,149.3,149.3,149.3,149.3,-0.84999999999999,0,0
09/16/2014,150.15,150.15,150.15,150.15,-2.4,0,0
09/15/2014,152.55,152.55,152.55,152.55,-1.8,0,0
09/12/2014,154.35,154.35,154.35,154.35,-0.84999999999999,0,0
09/11/2014,155.2,155.2,155.2,155.2,-1.95,0,0
09/10/2014,157.15,157.15,157.15,157.15,1.45,0,0
09/09/2014,155.7,155.7,155.7,155.7,-1.1,0,0
09/08/2014,156.8,156.8,156.8,156.8,-0.25,0,0
09/05/2014,157.05,157.05,157.05,157.05,0.20000000000002,0,0
09/04/2014,156.85,156.85,156.85,156.85,-0.95000000000002,0,0
09/03/2014,157.8,157.8,157.8,157.8,0.20000000000002,0,0
09/02/2014,157.6,157.6,157.6,157.6,0.049999999999983,0,0
08/29/2014,157.55,157.55,157.55,157.55,0.55000000000001,0,0
08/28/2014,157,157,157,157,-1.05,0,0
08/27/2014,158.05,158.05,158.05,158.05,-1.6,0,0
08/26/2014,159.65,159.65,159.65,159.65,5.45,0,0
08/25/2014,154.2,154.2,154.2,154.2,-3.2,0,0
08/22/2014,157.4,157.4,157.4,157.4,-0.79999999999998,0,0
08/21/2014,158.2,158.2,158.2,158.2,-1,0,0
08/20/2014,159.2,159.2,159.2,159.2,-0.85000000000002,0,0
08/19/2014,160.05,160.05,160.05,160.05,-1.55,0,0
08/18/2014,161.6,161.6,161.6,161.6,-1.15,0,0
08/15/2014,162.75,162.8,162.75,162.75,0.40000000000001,0,0
08/14/2014,162.35,162.35,162.35,162.35,4.55,0,0
08/13/2014,157.8,157.8,157.8,157.8,-0.64999999999998,0,0
08/12/2014,158.45,158.45,158.45,158.45,0.049999999999983,0,0
08/11/2014,158.4,158.4,158.4,158.4,2.85,0,0
08/08/2014,155.55,155.55,155.55,155.55,-0.59999999999999,0,0
08/07/2014,156.15,156.15,156.15,156.15,-0.59999999999999,0,0
08/06/2014,156.75,156.75,156.75,156.75,0.65000000000001,0,0
08/05/2014,156.1,156.1,156.1,156.1,-0.20000000000002,0,0
08/04/2014,156.3,156.3,156.3,156.3,1.7,0,0
"Downloaded from Barchart.com as of 02-08-2020 12:32pm CST"
