Time,U07,U08,U09,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19
2006-05-25,-0.004761904761904745,,,,,,,,,,,,
2006-05-26,0.012210796915167021,,,,,,,,,,,,
2006-05-30,0.023347583031897212,,,,,,,,,,,,
2006-05-31,0.010634762379528206,,,,,,,,,,,,
2006-06-01,-0.02209944751381221,,,,,,,,,,,,
2006-06-02,0.005555555555555536,,,,,,,,,,,,
2006-06-05,-0.0016313213703099683,,,,,,,,,,,,
2006-06-06,-0.010332579916047746,,,,,,,,,,,,
2006-06-07,-0.01369426751592362,,,,,,,,,,,,
2006-06-08,0.010621177985194796,,,,,,,,,,,,
2006-06-09,-0.007348242811501593,,,,,,,,,,,,
2006-06-12,0.01065547303842429,,,,,,,,,,,,
2006-06-13,0.004866969500324503,,,,,,,,,,,,
2006-06-14,-0.022518236600063468,,,,,,,,,,,,
2006-06-15,0.007348242811501704,,,,,,,,,,,,
2006-06-16,-0.0015948963317384823,,,,,,,,,,,,
2006-06-19,-0.007283090563647954,,,,,,,,,,,,
2006-06-20,-0.02470660901791233,,,,,,,,,,,,
2006-06-21,-0.018192844147968512,,,,,,,,,,,,
2006-06-22,-0.012574850299401197,,,,,,,,,,,,
2006-06-23,0.030864197530864113,,,,,,,,,,,,
2006-06-26,-0.018479248712511387,,,,,,,,,,,,
2006-06-27,-0.005722891566265043,,,,,,,,,,,,
2006-06-28,-0.007473841554558991,,,,,,,,,,,,
2006-06-29,0.009049773755656076,,,,,,,,,,,,
2006-06-30,-0.004803362353647644,,,,,,,,,,,,
2006-07-03,-0.005671641791044735,,,,,,,,,,,,
2006-07-05,0.0,,,,,,,,,,,,
2006-07-06,0.03076923076923066,,,,,,,,,,,,
2006-07-07,0.031746031746031855,,,,,,,,,,,,
2006-07-10,0.007355292612727826,,,,,,,,,,,,
2006-07-11,-0.022812500000000013,,,,,,,,,,,,
2006-07-12,0.025969862135299948,,,,,,,,,,,,
2006-07-13,-0.013598987982289756,,,,,,,,,,,,
2006-07-14,0.01704728208427153,,,,,,,,,,,,
2006-07-17,0.0183426138224696,,,,,,,,,,,,
2006-07-18,-0.021474358974358898,,,,,,,,,,,,
2006-07-19,-0.006685768863419317,,,,,,,,,,,,
2006-07-20,0.004477134633834368,,,,,,,,,,,,
2006-07-21,-0.03098853424233039,,,,,,,,,,,,
2006-07-24,-0.030057108506161723,,,,,,,,,,,,
2006-07-25,-0.011292719167904974,,,,,,,,,,,,
2006-07-26,0.0014880952380953438,,,,,,,,,,,,
2006-07-27,-0.00797165633303809,,,,,,,,,,,,
2006-07-28,0.0011823825007388766,,,,,,,,,,,,
2006-07-31,-0.028710881424059753,,,,,,,,,,,,
2006-08-01,0.01486013986014001,,,,,,,,,,,,
2006-08-02,0.01538461538461533,,,,,,,,,,,,
2006-08-03,-0.00588235294117645,,,,,,,,,,,,
2006-08-04,0.0,,,,,,,,,,,,
2006-08-07,0.0,,,,,,,,,,,,
2006-08-08,-0.005847953216374324,,,,,,,,,,,,
2006-08-09,-0.007256894049346929,,,,,,,,,,,,
2006-08-10,-0.0028943560057886897,,,,,,,,,,,,
2006-08-11,0.0043604651162789665,,,,,,,,,,,,
2006-08-14,-0.0011614401858303092,,,,,,,,,,,,
2006-08-15,-0.028216704288939076,,,,,,,,,,,,
2006-08-16,-0.02637362637362639,,,,,,,,,,,,
2006-08-17,0.006915629322268302,,,,,,,,,,,,
2006-08-18,-0.026655896607431284,,,,,,,,,,,,
2006-08-21,0.018930041152263266,,,,,,,,,,,,
2006-08-22,-0.00191675794085433,,,,,,,,,,,,
2006-08-23,-0.011637347767253114,,,,,,,,,,,,
2006-08-24,0.0027137042062415073,,,,,,,,,,,,
2006-08-25,-0.004054054054054013,,,,,,,,,,,,
2006-08-28,0.004888647474198926,,,,,,,,,,,,
2006-08-29,0.006010928961748707,,,,,,,,,,,,
2006-08-30,0.016666666666666607,,,,,,,,,,,,
2006-08-31,0.019830028328611915,,,,,,,,,,,,
2006-09-01,-0.013966480446927387,,,,,,,,,,,,
2006-09-05,0.00561797752808979,,,,,,,,,,,,
2006-09-06,-0.005030743432084983,,,,,,,,,,,,
2006-09-07,-0.0005586592178770111,,,,,,,,,,,,
2006-09-08,0.00561797752808979,,,,,,,,,,,,
2006-09-11,0.0014064697609001975,,,,,,,,,,,,
2006-09-12,0.009943181818181879,,,,,,,,,,,,
2006-09-13,0.00917431192660545,,,,,,,,,,,,
2006-09-14,-0.0022883295194507935,,,,,,,,,,,,
2006-09-15,0.026725403817914994,,,,,,,,,,,,
2006-09-18,-0.01017441860465118,,,,,,,,,,,,
2006-09-19,-0.017142857142857126,,,,,,,,,,,,
2006-09-20,0.0031527658354830734,,,,,,,,,,,,
2006-09-21,0.023467292461132327,,,,,,,,,,,,
2006-09-22,-0.00554259043173877,,,,,,,,,,,,
2006-09-25,0.003512880562060783,,,,,,,,,,,,
2006-09-26,-0.0011695906432748204,,,,,,,,,,,,
2006-09-27,-0.006968641114982521,,,,,,,,,,,,
2006-09-28,-0.0014496955639315967,,,,,,,,,,,,
2006-09-29,-0.008908045977011558,,,,,,,,,,,,
2006-10-02,0.0034602076124568004,,,,,,,,,,,,
2006-10-03,-0.0011520737327188613,,,,,,,,,,,,
2006-10-04,0.014611338398597296,,,,,,,,,,,,
2006-10-05,0.030102347983142597,,,,,,,,,,,,
2006-10-06,0.006971809639284565,,,,,,,,,,,,
2006-10-09,0.006406345332519825,,,,,,,,,,,,
2006-10-10,-0.012650602409638556,,,,,,,,,,,,
2006-10-11,-0.0292397660818714,,,,,,,,,,,,
2006-10-12,-0.02840909090909094,,,,,,,,,,,,
2006-10-13,-0.027624309392265234,,,,,,,,,,,,
2006-10-16,-0.042328042328042326,,,,,,,,,,,,
2006-10-17,-0.01021209740769824,,,,,,,,,,,,
2006-10-18,0.0028886554621847527,,,,,,,,,,,,
2006-10-19,0.002897023966289325,,,,,,,,,,,,
2006-10-20,-0.0018401682439537215,,,,,,,,,,,,
2006-10-23,-0.0005254860746191081,,,,,,,,,,,,
2006-10-24,-0.009370119729307569,,,,,,,,,,,,
2006-10-25,-0.002077922077922123,,,,,,,,,,,,
2006-10-26,-0.0010378827192526474,,,,,,,,,,,,
2006-10-27,-0.014322250639386302,,,,,,,,,,,,
2006-10-30,0.002564102564102555,,,,,,,,,,,,
2006-10-31,0.010362694300518172,,,,,,,,,,,,
2006-11-01,-0.007712082262210762,,,,,,,,,,,,
2006-11-02,0.010389610389610393,,,,,,,,,,,,
2006-11-03,-0.002590673575129543,,,,,,,,,,,,
2006-11-06,-0.001293661060802087,,,,,,,,,,,,
2006-11-07,-0.002580645161290307,,,,,,,,,,,,
2006-11-08,0.019736842105263053,,,,,,,,,,,,
2006-11-09,0.0026385224274405594,,,,,,,,,,,,
2006-11-10,0.0,,,,,,,,,,,,
2006-11-13,-0.007853403141361293,,,,,,,,,,,,
2006-11-14,-0.004949205522271405,,,,,,,,,,,,
2006-11-15,-0.025387154100025344,,,,,,,,,,,,
2006-11-16,-0.0002538071065990577,,,,,,,,,,,,
2006-11-17,-0.0012674271229404788,,,,,,,,,,,,
2006-11-20,0.0063775510204082675,,,,,,,,,,,,
2006-11-21,0.002557544757033181,,,,,,,,,,,,
2006-11-22,-0.008117706747843734,,,,,,,,,,,,
2006-11-27,0.006382435537401143,,,,,,,,,,,,
2006-11-28,-0.01285282258064524,,,,,,,,,,,,
2006-11-29,-0.01195219123505975,,,,,,,,,,,,
2006-11-30,0.007526342197691882,,,,,,,,,,,,
2006-12-01,-0.0025025025025025016,,,,,,,,,,,,
2006-12-04,0.0037678975131876236,,,,,,,,,,,,
2006-12-05,0.005303030303030365,,,,,,,,,,,,
2006-12-06,-0.011235955056179803,,,,,,,,,,,,
2006-12-07,-0.015002459419577008,,,,,,,,,,,,
2006-12-08,0.02521432173474536,,,,,,,,,,,,
2006-12-11,0.013026819923371624,,,,,,,,,,,,
2006-12-12,-0.008860759493670933,,,,,,,,,,,,
2006-12-13,0.010230179028132946,,,,,,,,,,,,
2006-12-14,0.0015368852459016757,,,,,,,,,,,,
2006-12-15,0.0038570326562097357,,,,,,,,,,,,
2006-12-18,0.024769433465085644,,,,,,,,,,,,
2006-12-19,0.002377179080824021,,,,,,,,,,,,
2006-12-20,0.0015873015873015817,,,,,,,,,,,,
2006-12-21,-0.00026448029621795044,,,,,,,,,,,,
2006-12-22,-0.0036890645586297177,,,,,,,,,,,,
2006-12-26,0.005298013245033095,,,,,,,,,,,,
2006-12-27,0.005326231691078487,,,,,,,,,,,,
2006-12-28,-0.0060878771836950785,,,,,,,,,,,,
2006-12-29,-0.0031662269129287823,,,,,,,,,,,,
2007-01-03,0.0013210039630118242,,,,,,,,,,,,
2007-01-04,0.01338688085676032,,,,,,,,,,,,
2007-01-05,-0.0013368983957219305,,,,,,,,,,,,
2007-01-08,-0.010582010582010581,,,,,,,,,,,,
2007-01-09,0.000529380624669118,,,,,,,,,,,,
2007-01-10,0.009081196581196771,,,,,,,,,,,,
2007-01-11,-0.025000000000000022,,,,,,,,,,,,
2007-01-12,0.0013037809647979959,,,,,,,,,,,,
2007-01-16,-0.029113924050632956,,,,,,,,,,,,
2007-01-17,0.010230179028132946,,,,,,,,,,,,
2007-01-18,0.0,,,,,,,,,,,,
2007-01-19,0.02088772845953013,,,,,,,,,,,,
2007-01-22,0.018617021276595702,,,,,,,,,,,,
2007-01-23,-0.0005316321105794941,,,,,,,,,,,,
2007-01-24,0.00588235294117645,,,,,,,,,,,,
2007-01-25,0.005376344086021501,,,,,,,,,,,,
2007-01-26,0.008130081300812941,,,,,,,,,,,,
2007-01-29,0.057306590257879764,,,,,,,,,,,,
2007-01-30,-0.0011448196908986352,,,,,,,,,,,,
2007-01-31,-0.0177115546809109,,,,,,,,,,,,
2007-02-01,-0.011944444444444424,,,,,,,,,,,,
2007-02-02,-0.006896551724137945,-0.007072135785007094,,,,,,,,,,,
2007-02-05,0.008625486922648973,0.007122507122507171,,,,,,,,,,,
2007-02-06,0.00955056179775271,0.005730659025787954,,,,,,,,,,,
2007-02-07,0.0028169014084507005,0.00867052023121384,,,,,,,,,,,
2007-02-08,-0.0011254924029262536,0.0005783689994216523,,,,,,,,,,,
2007-02-09,-0.013599777962808868,-0.01425313568985176,,,,,,,,,,,
2007-02-12,-0.006343077771649219,-0.004257734885041109,,,,,,,,,,,
2007-02-13,-0.017344173441734334,-0.01592178770949715,,,,,,,,,,,
2007-02-14,0.018774157923798995,0.0216894977168951,,,,,,,,,,,
2007-02-15,0.006111111111111178,0.0040114613180515235,,,,,,,,,,,
2007-02-16,0.0,0.008962127782596196,,,,,,,,,,,
2007-02-20,-0.012345679012345734,-0.011714285714285788,,,,,,,,,,,
2007-02-21,-0.01752021563342321,-0.01657769036246126,,,,,,,,,,,
2007-02-22,-0.0016146393972013007,-0.0036394176931691113,,,,,,,,,,,
2007-02-23,-0.0010752688172042113,-0.003070053028188746,,,,,,,,,,,
2007-02-26,-0.02208201892744477,0.0008379888268157387,,,,,,,,,,,
2007-02-27,0.013049267643142404,0.0,,,,,,,,,,,
2007-02-28,-0.019582245430809442,-0.016483516483516536,,,,,,,,,,,
2007-03-01,0.0,0.0011001100110010764,,,,,,,,,,,
2007-03-02,0.018617021276595702,0.010000000000000009,,,,,,,,,,,
2007-03-05,-0.016993464052287632,-0.013698630136986356,,,,,,,,,,,
2007-03-06,0.010835095137420758,0.008287292817679592,,,,,,,,,,,
2007-03-07,-0.009424083769633551,-0.009575923392612817,,,,,,,,,,,
2007-03-08,0.013262599469495928,0.005502063273727709,,,,,,,,,,,
2007-03-09,0.006675567423231055,0.004143646408839796,,,,,,,,,,,
2007-03-12,0.005099302200751499,0.0049972237645752315,,,,,,,,,,,
2007-03-13,-0.004009623095429071,-0.007713498622589521,,,,,,,,,,,
2007-03-14,-0.007692307692307665,-0.0068399452804377425,,,,,,,,,,,
2007-03-15,-0.00527704485488123,-0.0035441657579062813,,,,,,,,,,,
2007-03-16,-0.011991657977059478,-0.016621983914209104,,,,,,,,,,,
2007-03-19,-0.0036363636363635488,-0.005333333333333301,,,,,,,,,,,
2007-03-20,0.0007798284377438236,0.002405773857257376,,,,,,,,,,,
2007-03-21,0.014504219409282593,0.011627906976744207,,,,,,,,,,,
2007-03-22,0.013903743315508033,0.009555009555009653,,,,,,,,,,,
2007-03-23,-0.009271523178807972,-0.004619565217391264,,,,,,,,,,,
2007-03-26,0.0010607265977193858,0.0010881392818280489,,,,,,,,,,,
2007-03-27,0.03598901098901108,0.02681564245810053,,,,,,,,,,,
2007-03-28,0.013927576601671321,0.008166713601802211,,,,,,,,,,,
2007-03-29,-0.018052516411378616,-0.013611111111111018,,,,,,,,,,,
2007-03-30,-0.009750812567713929,-0.005250069079856257,,,,,,,,,,,
2007-04-02,0.0,-0.0016551724137932045,,,,,,,,,,,
2007-04-03,-0.01441537640149504,-0.0095628415300546,,,,,,,,,,,
2007-04-04,0.01655359565807335,0.005494505494505475,,,,,,,,,,,
2007-04-05,0.026462395543175532,0.022471910112359605,,,,,,,,,,,
2007-04-09,0.008426966292134797,0.011363636363636465,,,,,,,,,,,
2007-04-10,0.040935672514619936,0.041420118343195256,,,,,,,,,,,
2007-04-11,0.05555555555555558,0.048712379770400105,,,,,,,,,,,
2007-04-12,-0.005219527172244387,-0.00524691358024687,,,,,,,,,,,
2007-04-13,-0.007012195121951281,0.0,,,,,,,,,,,
2007-04-16,0.009230769230769154,0.006211180124223503,,,,,,,,,,,
2007-04-17,0.02653190145293749,0.017377567140600236,,,,,,,,,,,
2007-04-18,0.055333333333333456,0.06745362563237767,,,,,,,,,,,
2007-04-19,-0.01735997379626597,-0.017561298873426168,,,,,,,,,,,
2007-04-20,-0.024600638977635758,-0.02487883683360259,,,,,,,,,,,
2007-04-23,0.00449293966623876,0.0003232062055591456,,,,,,,,,,,
2007-04-24,0.008414239482200658,0.007817589576547102,,,,,,,,,,,
2007-04-25,0.01812191103789118,0.011532125205930832,,,,,,,,,,,
2007-04-26,-0.008169934640522847,-0.00164473684210531,,,,,,,,,,,
2007-04-27,-0.023300351101181005,-0.01681759379042691,,,,,,,,,,,
2007-04-30,-0.013228346456692908,-0.01371610845295057,,,,,,,,,,,
2007-05-01,-0.003452605147520438,-0.007911392405063333,,,,,,,,,,,
2007-05-02,-0.017879161528976395,-0.015576323987538943,,,,,,,,,,,
2007-05-03,0.016609213412723145,0.011023622047244164,,,,,,,,,,,
2007-05-04,-0.0028124999999998845,-0.0015723270440252124,,,,,,,,,,,
2007-05-07,-0.02705989662511399,-0.024539877300613466,,,,,,,,,,,
2007-05-08,-0.01112447384245352,-0.012121212121212088,,,,,,,,,,,
2007-05-09,0.01094224924012166,0.01538461538461533,,,,,,,,,,,
2007-05-10,-0.0066425120772946045,-0.010353227771010887,,,,,,,,,,,
2007-05-11,-0.011048074051955736,-0.010843373493976016,,,,,,,,,,,
2007-05-14,0.002994908655286066,0.0,,,,,,,,,,,
2007-05-15,0.015202189115232523,0.010654490106544845,,,,,,,,,,,
2007-05-16,-0.007543753771876882,-0.006652555185969078,,,,,,,,,,,
2007-05-17,0.004242424242424159,0.0015142337976983278,,,,,,,,,,,
2007-05-18,0.0060975609756097615,0.0027330701488004205,,,,,,,,,,,
2007-05-21,0.009230769230769154,0.008266993263931433,,,,,,,,,,,
2007-05-22,0.03833865814696491,0.03682539682539687,,,,,,,,,,,
2007-05-23,0.005784061696658238,0.009615384615384581,,,,,,,,,,,
2007-05-24,-0.0032030749519538215,-0.00446713465220161,,,,,,,,,,,
2007-05-25,-0.015452538631346657,-0.017554858934169304,,,,,,,,,,,
2007-05-29,0.003798670465337217,0.008217446270543771,,,,,,,,,,,
2007-05-30,0.037097833223900034,0.035679214402618564,,,,,,,,,,,
2007-05-31,-0.02057877813504816,-0.02083333333333337,,,,,,,,,,,
2007-06-01,0.034253408713003086,0.0159557147508953,,,,,,,,,,,
2007-06-04,-0.012479474548440117,-0.009354838709677349,,,,,,,,,,,
2007-06-05,-0.0029469548133594925,-0.01805511561609119,,,,,,,,,,,
2007-06-06,0.00626029654036242,0.003177629488401612,,,,,,,,,,,
2007-06-07,0.01845637583892623,0.015161290322580623,,,,,,,,,,,
2007-06-08,0.009485094850948617,-0.003215434083601254,,,,,,,,,,,
2007-06-11,0.03615303615303622,0.04961187985150173,,,,,,,,,,,
2007-06-12,0.04054054054054035,0.03529000698812035,,,,,,,,,,,
2007-06-13,-0.015107913669064721,-0.013103448275862073,,,,,,,,,,,
2007-06-14,-0.012082444918265711,-0.014945652173912971,,,,,,,,,,,
2007-06-15,0.025510204081632626,0.018332756831546115,,,,,,,,,,,
2007-06-18,0.004024881083058762,0.011192724728926295,,,,,,,,,,,
2007-06-19,0.033270321361058564,0.030270270270270183,,,,,,,,,,,
2007-06-20,-0.013059701492537323,-0.008574490889603381,,,,,,,,,,,
2007-06-21,0.05263157894736836,0.03858998144712422,,,,,,,,,,,
2007-06-22,-0.01241272304111718,0.006348020911127739,,,,,,,,,,,
2007-06-25,0.0666115018618123,0.058498023715415126,,,,,,,,,,,
2007-06-26,-0.03820135296458427,-0.03875379939209722,,,,,,,,,,,
2007-06-27,-0.010629921259842523,-0.017910447761194104,,,,,,,,,,,
2007-06-28,-0.05611296915644748,-0.05166312809624918,,,,,,,,,,,
2007-06-29,0.013559322033898313,0.02763636363636368,,,,,,,,,,,
2007-07-02,0.01219977125428895,0.0025519504192490494,,,,,,,,,,,
2007-07-03,0.01470019342359774,0.01894502228826167,,,,,,,,,,,
2007-07-05,-0.008819018404908063,-0.007008483954260569,,,,,,,,,,,
2007-07-06,0.015576323987538832,0.016116941529235485,,,,,,,,,,,
2007-07-09,-0.005807200929152101,-0.005590756615728609,,,,,,,,,,,
2007-07-10,-0.002702702702702675,-0.0026022304832713505,,,,,,,,,,,
2007-07-11,0.013698630136986356,0.012420022581859369,,,,,,,,,,,
2007-07-12,0.006301693580149648,0.006058311245740189,,,,,,,,,,,
2007-07-13,-0.008203124999999978,-0.0071428571428570065,,,,,,,,,,,
2007-07-16,0.011058451816745807,0.011022424933485375,,,,,,,,,,,
2007-07-17,-0.025404157043879994,-0.022659732540861732,,,,,,,,,,,
2007-07-18,-0.04904831625183004,-0.0480905233380482,,,,,,,,,,,
2007-07-19,0.0010993037742763612,0.007122507122507171,,,,,,,,,,,
2007-07-20,0.024015009380862873,0.012987012987013102,,,,,,,,,,,
2007-07-23,-0.014423076923076872,-0.006451612903225823,,,,,,,,,,,
2007-07-24,-0.020289855072463836,-0.017259598450158453,,,,,,,,,,,
2007-07-25,-0.014285714285714235,-0.011490250696378879,,,,,,,,,,,
2007-07-26,-0.014084507042253502,-0.01135972461273671,,,,,,,,,,,
2007-07-27,0.016463851109520533,0.007630939993062746,,,,,,,,,,,
2007-07-30,-0.002142857142857224,0.008041958041958175,,,,,,,,,,,
2007-07-31,0.006108515989938779,0.002453557658604888,,,,,,,,,,,
2007-08-01,-0.014867256637168147,-0.005576856047403211,,,,,,,,,,,
2007-08-02,-0.008424008424008367,-0.0006966213862766857,,,,,,,,,,,
2007-08-03,0.02408339324227171,0.01953125,,,,,,,,,,,
2007-08-06,-0.001435750179468842,0.006433166547533897,,,,,,,,,,,
2007-08-07,0.07277628032345018,0.047547734930737606,,,,,,,,,,,
2007-08-08,-0.016660355925785852,0.0033809166040572602,,,,,,,,,,,
2007-08-09,0.00801526717557266,0.006046863189720142,,,,,,,,,,,
2007-08-10,0.009244992295839749,0.00992366412213741,,,,,,,,,,,
2007-08-13,-0.014426727410781881,-0.015037593984962405,,,,,,,,,,,
2007-08-14,0.08172484599589303,0.06400000000000006,,,,,,,,,,,
2007-08-15,0.007447248655357841,0.006846556584776398,,,,,,,,,,,
2007-08-16,-0.01787891101178385,-0.030456852791878264,,,,,,,,,,,
2007-08-17,-0.019521912350597637,0.008267716535433234,,,,,,,,,,,
2007-08-20,0.012505042355788643,0.02008032128514059,,,,,,,,,,,
2007-08-21,-0.007208650380456483,-0.0075727381426863305,,,,,,,,,,,
2007-08-22,-0.01615445232466517,-0.017619420516836293,,,,,,,,,,,
2007-08-23,0.0071428571428571175,0.010284810126582222,,,,,,,,,,,
2007-08-24,0.000794281175536149,-0.00039541320680103187,,,,,,,,,,,
2007-08-27,-0.004743083003952542,0.007569721115537886,,,,,,,,,,,
2007-08-28,-0.018999612252811104,-0.009471191791633804,,,,,,,,,,,
2007-08-29,0.02341269841269833,0.027575020275750317,,,,,,,,,,,
2007-08-30,0.008000000000000007,0.002846685644571023,,,,,,,,,,,
2007-08-31,0.028806584362139898,0.039306846999154654,,,,,,,,,,,
2007-09-04,0.0028889806025587106,0.0,,,,,,,,,,,
2007-09-05,-0.010212418300653558,-0.007966457023060869,,,,,,,,,,,
2007-09-06,0.003278688524590123,-0.0041753653444676075,,,,,,,,,,,
2007-09-07,-0.020473705339221215,-0.03271405492730206,,,,,,,,,,,
2007-09-10,,-0.0008071025020178757,,,,,,,,,,,
2007-09-11,,-0.016666666666666607,,,,,,,,,,,
2007-09-12,,0.0023866348448686736,,,,,,,,,,,
2007-09-13,,0.0011947431302270495,,,,,,,,,,,
2007-09-14,,0.004801920768307211,,,,,,,,,,,
2007-09-17,,-0.018845700824499323,,,,,,,,,,,
2007-09-18,,0.009912767644726372,,,,,,,,,,,
2007-09-19,,-0.018677042801556465,,,,,,,,,,,
2007-09-20,,-0.01191849288735114,,,,,,,,,,,
2007-09-21,,-0.017749244712990886,,,,,,,,,,,
2007-09-24,,-0.0022607385079124187,,,,,,,,,,,
2007-09-25,,0.009509319132749994,,,,,,,,,,,
2007-09-26,,0.02136752136752129,,,,,,,,,,,
2007-09-27,,-0.020547945205479534,,,,,,,,,,,
2007-09-28,,0.001524390243902607,,,,,,,,,,,
2007-10-01,,-0.009437523593809005,,,,,,,,,,,
2007-10-02,,-0.011567164179104528,,,,,,,,,,,
2007-10-03,,-0.0251000363768642,,,,,,,,,,,
2007-10-04,,0.0018221574344023939,,,,,,,,,,,
2007-10-05,,0.001825483753194579,,,,,,,,,,,
2007-10-08,,-0.0014582573824281075,,,,,,,,,,,
2007-10-09,,-0.022103386809269154,,,,,,,,,,,
2007-10-10,,0.03888888888888897,,,,,,,,,,,
2007-10-11,,-0.04929577464788737,,,,,,,,,,,
2007-10-12,,-0.04984944797591162,,,,,,,,,,,
2007-10-15,,-0.015480895915678694,,,,,,,,,,,
2007-10-16,,-0.021907216494845172,,,,,,,,,,,
2007-10-17,,0.02679457492557047,,,,,,,,,,,
2007-10-18,,0.02788167290037391,,,,,,,,,,,
2007-10-19,,-0.006418918918918881,,,,,,,,,,,
2007-10-22,,0.013351591920575112,,,,,,,,,,,
2007-10-23,,0.01282940360610274,,,,,,,,,,,
2007-10-24,,-0.008934707903780148,,,,,,,,,,,
2007-10-25,,0.02717966819625839,,,,,,,,,,,
2007-10-26,,0.006394316163410352,,,,,,,,,,,
2007-10-29,,-0.007054673721340388,,,,,,,,,,,
2007-10-30,,-0.010125698324022214,,,,,,,,,,,
2007-10-31,,-0.011732229123533555,,,,,,,,,,,
2007-11-01,,0.01755617977528079,,,,,,,,,,,
2007-11-02,,0.01677972152802565,,,,,,,,,,,
2007-11-05,,0.009369369369369496,,,,,,,,,,,
2007-11-06,,-0.015957446808510634,,,,,,,,,,,
