Time,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19
2006-02-16,-0.008553654743390315,,,,,,,,,,,,
2006-02-17,-0.0007770007770007137,,,,,,,,,,,,
2006-02-21,-0.0046403712296985145,,,,,,,,,,,,
2006-02-22,0.003103180760279267,,,,,,,,,,,,
2006-02-23,-0.00846153846153841,,,,,,,,,,,,
2006-02-24,0.0,,,,,,,,,,,,
2006-02-27,0.006191950464396356,,,,,,,,,,,,
2006-02-28,0.008980866848886881,,,,,,,,,,,,
2006-03-01,0.004313725490196152,,,,,,,,,,,,
2006-03-02,-0.00390625,,,,,,,,,,,,
2006-03-03,0.011058451816745807,,,,,,,,,,,,
2006-03-06,0.011182108626198062,,,,,,,,,,,,
2006-03-07,-0.009101701622477143,,,,,,,,,,,,
2006-03-08,-0.004334121355398013,,,,,,,,,,,,
2006-03-09,-0.0003938558487592836,,,,,,,,,,,,
2006-03-10,0.011956954962136335,,,,,,,,,,,,
2006-03-13,-0.012204724409448753,,,,,,,,,,,,
2006-03-14,-0.0039215686274509665,,,,,,,,,,,,
2006-03-15,-0.021113243761996192,,,,,,,,,,,,
2006-03-16,0.0,,,,,,,,,,,,
2006-03-17,0.0019230769230769162,,,,,,,,,,,,
2006-03-20,0.0019267822736031004,,,,,,,,,,,,
2006-03-21,0.008550330353672697,,,,,,,,,,,,
2006-03-22,-0.01568477429227222,,,,,,,,,,,,
2006-03-23,0.009266409266409203,,,,,,,,,,,,
2006-03-24,0.003875968992248069,,,,,,,,,,,,
2006-03-27,-0.02824858757062143,,,,,,,,,,,,
2006-03-28,0.011428571428571344,,,,,,,,,,,,
2006-03-29,0.005747126436781658,,,,,,,,,,,,
2006-03-30,-0.003816793893129722,,,,,,,,,,,,
2006-03-31,-0.02238805970149249,,,,,,,,,,,,
2006-04-03,0.0,,,,,,,,,,,,
2006-04-04,-0.007407407407407418,,,,,,,,,,,,
2006-04-05,-0.0036900369003689537,,,,,,,,,,,,
2006-04-06,0.001848428835489857,,,,,,,,,,,,
2006-04-07,0.013108614232209659,,,,,,,,,,,,
2006-04-10,0.010598031794095464,,,,,,,,,,,,
2006-04-11,0.004562737642585413,,,,,,,,,,,,
2006-04-12,-0.007172517931294697,,,,,,,,,,,,
2006-04-13,0.007224334600760329,,,,,,,,,,,,
2006-04-17,-0.007547169811320753,,,,,,,,,,,,
2006-04-18,-0.01851851851851849,,,,,,,,,,,,
2006-04-19,-0.002954209748892267,,,,,,,,,,,,
2006-04-20,-0.001474926253687281,,,,,,,,,,,,
2006-04-21,-0.004770642201834874,,,,,,,,,,,,
2006-04-24,0.011131725417439675,,,,,,,,,,,,
2006-04-25,0.0014864362690449884,,,,,,,,,,,,
2006-04-26,-0.015367727771679385,,,,,,,,,,,,
2006-04-27,0.001098901098901095,,,,,,,,,,,,
2006-04-28,-0.008354522339266257,,,,,,,,,,,,
2006-05-01,-0.03505082369435686,,,,,,,,,,,,
2006-05-02,-0.014507772020725396,,,,,,,,,,,,
2006-05-03,-0.02228976697061813,,,,,,,,,,,,
2006-05-04,-0.012670890296765491,,,,,,,,,,,,
2006-05-05,-0.01445941505093673,,,,,,,,,,,,
2006-05-08,-0.01996779388083736,,,,,,,,,,,,
2006-05-09,0.001612903225806539,,,,,,,,,,,,
2006-05-10,-0.01273885350318471,,,,,,,,,,,,
2006-05-11,0.03289473684210531,,,,,,,,,,,,
2006-05-12,-0.006535947712418277,,,,,,,,,,,,
2006-05-15,-0.01607717041800638,,,,,,,,,,,,
2006-05-16,0.03287944204583182,,,,,,,,,,,,
2006-05-17,0.03435245620061833,,,,,,,,,,,,
2006-05-18,-0.01120923913043459,,,,,,,,,,,,
2006-05-19,-0.0027100271002710175,,,,,,,,,,,,
2006-05-22,-0.019920318725099584,,,,,,,,,,,,
2006-05-23,-0.0075782537067545785,,,,,,,,,,,,
2006-05-24,-0.03189792663476876,,,,,,,,,,,,
2006-05-25,-0.004761904761904745,,,,,,,,,,,,
2006-05-26,0.01547388781431347,,,,,,,,,,,,
2006-05-30,0.023424612339161932,,,,,,,,,,,,
2006-05-31,0.01067022340780266,,,,,,,,,,,,
2006-06-01,-0.022171503097489387,,,,,,,,,,,,
2006-06-02,0.005573770491803298,,,,,,,,,,,,
2006-06-05,-0.0016366612111292644,,,,,,,,,,,,
2006-06-06,-0.010366051182377656,,,,,,,,,,,,
2006-06-07,-0.013738019169329152,,,,,,,,,,,,
2006-06-08,0.009026434558349505,,,,,,,,,,,,
2006-06-09,-0.007360000000000033,,,,,,,,,,,,
2006-06-12,0.012309685779073654,,,,,,,,,,,,
2006-06-13,0.0048828125,,,,,,,,,,,,
2006-06-14,-0.022589882278078344,,,,,,,,,,,,
2006-06-15,0.0041533546325878135,,,,,,,,,,,,
2006-06-16,0.0,,,,,,,,,,,,
2006-06-19,-0.007294640025372723,,,,,,,,,,,,
2006-06-20,-0.02474481905351067,,,,,,,,,,,,
2006-06-21,-0.018220467658669914,,,,,,,,,,,,
2006-06-22,-0.014071856287425133,,,,,,,,,,,,
2006-06-23,0.030864197530864113,,,,,,,,,,,,
2006-06-26,-0.018479248712511387,,,,,,,,,,,,
2006-06-27,-0.004223227752639502,,,,,,,,,,,,
2006-06-28,-0.005997001499250421,,,,,,,,,,,,
2006-06-29,0.007552870090634434,,,,,,,,,,,,
2006-06-30,-0.0048105832832231465,,,,,,,,,,,,
2006-07-03,-0.010119047619047583,,,,,,,,,,,,
2006-07-05,0.0,,,,,,,,,,,,
2006-07-06,0.030674846625766916,,,,,,,,,,,,
2006-07-07,0.03164556962025311,,,,,,,,,,,,
2006-07-10,0.010553245922609644,,,,,,,,,,,,
2006-07-11,-0.022812500000000013,,,,,,,,,,,,
2006-07-12,0.025969862135299948,,,,,,,,,,,,
2006-07-13,-0.013598987982289756,,,,,,,,,,,,
2006-07-14,0.01704728208427153,,,,,,,,,,,,
2006-07-17,0.0183426138224696,,,,,,,,,,,,
2006-07-18,-0.021474358974358898,,,,,,,,,,,,
2006-07-19,-0.006685768863419317,,,,,,,,,,,,
2006-07-20,0.004477134633834368,,,,,,,,,,,,
2006-07-21,-0.03098853424233039,,,,,,,,,,,,
2006-07-24,-0.030057108506161723,,,,,,,,,,,,
2006-07-25,-0.011292719167904974,,,,,,,,,,,,
2006-07-26,0.0014880952380953438,,,,,,,,,,,,
2006-07-27,-0.00797165633303809,,,,,,,,,,,,
2006-07-28,0.0011823825007388766,,,,,,,,,,,,
2006-07-31,-0.028710881424059753,,,,,,,,,,,,
2006-08-01,0.01486013986014001,,,,,,,,,,,,
2006-08-02,0.01538461538461533,,,,,,,,,,,,
2006-08-03,-0.00588235294117645,,,,,,,,,,,,
2006-08-04,0.0,,,,,,,,,,,,
2006-08-07,0.0,,,,,,,,,,,,
2006-08-08,-0.005847953216374324,,,,,,,,,,,,
2006-08-09,-0.004366812227074246,,,,,,,,,,,,
2006-08-10,-0.005788712011577379,,,,,,,,,,,,
2006-08-11,0.0043604651162789665,,,,,,,,,,,,
2006-08-14,-0.0011614401858303092,,,,,,,,,,,,
2006-08-15,-0.028216704288939076,,,,,,,,,,,,
2006-08-16,-0.02637362637362639,,,,,,,,,,,,
2006-08-17,0.006915629322268302,,,,,,,,,,,,
2006-08-18,-0.026655896607431284,,,,,,,,,,,,
2006-08-21,0.018930041152263266,,,,,,,,,,,,
2006-08-22,-0.00191675794085433,,,,,,,,,,,,
2006-08-23,-0.011637347767253114,,,,,,,,,,,,
2006-08-24,0.0027137042062415073,,,,,,,,,,,,
2006-08-25,-0.004054054054054013,,,,,,,,,,,,
2006-08-28,0.004888647474198926,,,,,,,,,,,,
2006-08-29,0.006010928961748707,,,,,,,,,,,,
2006-08-30,0.016666666666666607,,,,,,,,,,,,
2006-08-31,0.019830028328611915,,,,,,,,,,,,
2006-09-01,-0.013966480446927387,,,,,,,,,,,,
2006-09-05,0.00561797752808979,,,,,,,,,,,,
2006-09-06,-0.005030743432084983,,,,,,,,,,,,
2006-09-07,-0.0005586592178770111,,,,,,,,,,,,
2006-09-08,0.00561797752808979,,,,,,,,,,,,
2006-09-11,0.0014064697609001975,,,,,,,,,,,,
2006-09-12,0.009943181818181879,,,,,,,,,,,,
2006-09-13,0.008595988538681931,,,,,,,,,,,,
2006-09-14,-0.002287021154945723,,,,,,,,,,,,
2006-09-15,0.027312775330396555,,,,,,,,,,,,
2006-09-18,-0.01017441860465118,,,,,,,,,,,,
2006-09-19,-0.017142857142857126,,,,,,,,,,,,
2006-09-20,0.0031527658354830734,,,,,,,,,,,,
2006-09-21,0.023467292461132327,,,,,,,,,,,,
2006-09-22,-0.00554259043173877,,,,,,,,,,,,
2006-09-25,0.003512880562060783,,,,,,,,,,,,
2006-09-26,-0.0011695906432748204,,,,,,,,,,,,
2006-09-27,-0.006968641114982521,,,,,,,,,,,,
2006-09-28,-0.0014496955639315967,,,,,,,,,,,,
2006-09-29,-0.008908045977011558,,,,,,,,,,,,
2006-10-02,0.0034602076124568004,,,,,,,,,,,,
2006-10-03,-0.0011520737327188613,,,,,,,,,,,,
2006-10-04,0.014611338398597296,,,,,,,,,,,,
2006-10-05,0.030102347983142597,,,,,,,,,,,,
2006-10-06,0.006971809639284565,,,,,,,,,,,,
2006-10-09,0.006406345332519825,,,,,,,,,,,,
2006-10-10,-0.011161387631975828,,,,,,,,,,,,
2006-10-11,-0.029282576866764276,,,,,,,,,,,,
2006-10-12,-0.028449502133712667,,,,,,,,,,,,
2006-10-13,-0.02766251728907332,,,,,,,,,,,,
2006-10-16,-0.04238410596026487,,,,,,,,,,,,
2006-10-17,-0.012813807531380728,,,,,,,,,,,,
2006-10-18,0.0028848675583528216,,,,,,,,,,,,
2006-10-19,-0.0010479434110557406,,,,,,,,,,,,
2006-10-20,-0.0018305439330543738,,,,,,,,,,,,
2006-10-23,-0.0010449320794149175,,,,,,,,,,,,
2006-10-24,-0.010085337470907674,,,,,,,,,,,,
2006-10-25,-0.0020645161290322456,,,,,,,,,,,,
2006-10-26,-0.0023171987641605885,,,,,,,,,,,,
2006-10-27,-0.011704834605598013,,,,,,,,,,,,
2006-10-30,0.0025510204081633514,,,,,,,,,,,,
2006-10-31,0.010309278350515427,,,,,,,,,,,,
2006-11-01,-0.016476552598225558,,,,,,,,,,,,
2006-11-02,0.010243277848911658,,,,,,,,,,,,
2006-11-03,0.005148005148005064,,,,,,,,,,,,
2006-11-06,-0.005121638924455829,,,,,,,,,,,,
2006-11-07,-0.011392405063291089,,,,,,,,,,,,
2006-11-08,0.016207872395163303,,,,,,,,,,,,
2006-11-09,0.0062127879886098025,,,,,,,,,,,,
2006-11-10,0.002335236118318651,,,,,,,,,,,,
2006-11-13,-0.007212776919113928,,,,,,,,,,,,
2006-11-14,-0.004360092331367027,,,,,,,,,,,,
2006-11-15,-0.025006251562890713,,,,,,,,,,,,
2006-11-16,0.004773869346733628,,,,,,,,,,,,
2006-11-17,0.003783102143757988,,,,,,,,,,,,
2006-11-20,0.006345177664974555,,,,,,,,,,,,
2006-11-21,0.005102040816326481,,,,,,,,,,,,
2006-11-22,-0.0080971659919028,,,,,,,,,,,,
2006-11-27,0.00636618283677115,,,,,,,,,,,,
2006-11-28,-0.012820512820512886,,,,,,,,,,,,
2006-11-29,-0.012413108242303905,,,,,,,,,,,,
2006-11-30,0.005491762356465202,,,,,,,,,,,,
2006-12-01,-0.002490039840637448,,,,,,,,,,,,
2006-12-04,0.0037490627343164107,0.008995116936520109,,,,,,,,,,,
2006-12-05,0.005276381909547823,0.005686223830447368,,,,,,,,,,,
2006-12-06,-0.011180124223602483,0.0,,,,,,,,,,,
2006-12-07,-0.010083620265617377,-0.0023207839092316274,,,,,,,,,,,
2006-12-08,0.02521432173474536,0.013591217982226844,,,,,,,,,,,
2006-12-11,0.010445859872611596,0.006842105263157983,,,,,,,,,,,
2006-12-12,-0.008838383838383868,-0.009126466753585416,,,,,,,,,,,
2006-12-13,0.007121057985757906,0.010540184453228019,,,,,,,,,,,
2006-12-14,-0.0030425963488843744,0.014705882352941124,,,,,,,,,,,
2006-12-15,0.0038177653346906926,-0.005054535780792735,,,,,,,,,,,
2006-12-18,0.010025706940874013,0.017320703653585845,,,,,,,,,,,
2006-12-19,0.011177540940993103,0.0024416711882799813,,,,,,,,,,,
2006-12-20,0.0028675703858185297,0.0019026909486274945,,,,,,,,,,,
2006-12-21,0.0015665796344648264,0.013498622589531717,,,,,,,,,,,
2006-12-22,0.002355404344412504,-0.0027472527472527375,,,,,,,,,,,
2006-12-26,-0.003390714658320193,-0.002739726027397249,,,,,,,,,,,
2006-12-27,0.008947368421052593,0.006896551724137945,,,,,,,,,,,
2006-12-28,-0.0015764582238571023,-0.006304824561403577,,,,,,,,,,,
2006-12-29,-0.021593830334190156,-0.004638472032742147,,,,,,,,,,,
2007-01-03,0.002577319587628857,0.004109589041095818,,,,,,,,,,,
2007-01-04,0.018372703412073532,0.015299026425591,,,,,,,,,,,
2007-01-05,0.0,-0.00277392510402219,,,,,,,,,,,
2007-01-08,-0.0078125,-0.003868471953578312,,,,,,,,,,,
2007-01-09,0.0005211047420530246,-0.0002762430939227123,,,,,,,,,,,
2007-01-10,0.008937960042061155,0.005555555555555536,,,,,,,,,,,
2007-01-11,-0.024615384615384706,-0.010717230008243983,,,,,,,,,,,
2007-01-12,-0.001280409731113985,0.0024793388429751317,,,,,,,,,,,
2007-01-16,-0.026184538653366562,-0.018918918918918948,,,,,,,,,,,
2007-01-17,0.008805031446540879,0.016483516483516425,,,,,,,,,,,
2007-01-18,-0.011194029850746245,-0.011406844106463865,,,,,,,,,,,
2007-01-19,0.011575239053850161,0.008767123287671152,,,,,,,,,,,
2007-01-22,0.01897435897435895,0.01388888888888884,,,,,,,,,,,
2007-01-23,-0.0010245901639344135,-0.0055248618784530246,,,,,,,,,,,
2007-01-24,-0.001534526854219953,0.008356545961002881,,,,,,,,,,,
2007-01-25,0.0002558199027884456,0.0,,,,,,,,,,,
2007-01-26,0.025984251968503846,0.031609195402298784,,,,,,,,,,,
2007-01-29,0.05540166204986141,0.05454545454545445,,,,,,,,,,,
2007-01-30,-0.0011068068622024363,-0.022222222222222254,,,,,,,,,,,
2007-01-31,-0.009048533040855511,-0.026535910008652963,,,,,,,,,,,
2007-02-01,-0.009505703422053258,-0.012250712250712281,,,,,,,,,,,
2007-02-02,-0.006207827260458876,-0.007072135785007094,,,,,,,,,,,
2007-02-05,0.009811937857727049,0.007122507122507171,,,,,,,,,,,
2007-02-06,0.011022320198401658,0.005730659025787954,,,,,,,,,,,
2007-02-07,-0.0038429865495471782,0.00867052023121384,,,,,,,,,,,
2007-02-08,0.0010992030777687845,0.0005783689994216523,,,,,,,,,,,
2007-02-09,-0.01114130434782612,-0.01425313568985176,,,,,,,,,,,
2007-02-12,-0.007015650296816056,-0.004257734885041109,,,,,,,,,,,
2007-02-13,-0.01697612732095488,-0.01592178770949715,,,,,,,,,,,
2007-02-14,0.015625,0.0216894977168951,,,,,,,,,,,
2007-02-15,0.005962059620596261,0.0040114613180515235,,,,,,,,,,,
2007-02-16,-0.0005417118093173912,0.008962127782596196,,,,,,,,,,,
2007-02-20,-0.01546666666666674,-0.011714285714285788,,,,,,,,,,,
2007-02-21,-0.019607843137254943,-0.01657769036246126,,,,,,,,,,,
2007-02-22,-0.0026075619295958807,-0.0036394176931691113,,,,,,,,,,,
2007-02-23,-0.010577915376677072,-0.003070053028188746,,,,,,,,,,,
2007-02-26,-0.012232415902140525,0.0008379888268157387,,,,,,,,,,,
2007-02-27,0.007704160246533087,0.0,,,,,,,,,,,
2007-02-28,-0.018154311649016708,-0.016483516483516536,,,,,,,,,,,
2007-03-01,-0.0025150905432596016,0.0011001100110010764,,,,,,,,,,,
2007-03-02,0.016619790334952755,0.010000000000000009,,,,,,,,,,,
2007-03-05,-0.010624841892233672,-0.013698630136986356,,,,,,,,,,,
2007-03-06,0.007390417940876803,0.008287292817679592,,,,,,,,,,,
2007-03-07,-0.010340479192938234,-0.009575923392612817,,,,,,,,,,,
2007-03-08,0.01797175866495504,0.005502063273727709,,,,,,,,,,,
2007-03-09,0.004642765024503559,0.004143646408839796,,,,,,,,,,,
2007-03-12,0.0057068741893644415,0.0049972237645752315,,,,,,,,,,,
2007-03-13,-0.00025933609958517234,-0.007713498622589521,,,,,,,,,,,
2007-03-14,-0.006185567010309256,-0.0068399452804377425,,,,,,,,,,,
2007-03-15,-0.00512820512820511,-0.0035441657579062813,,,,,,,,,,,
2007-03-16,-0.011657374556512945,-0.016621983914209104,,,,,,,,,,,
2007-03-19,0.0005070993914808586,-0.005333333333333301,,,,,,,,,,,
2007-03-20,-0.00025348542458814016,0.002405773857257376,,,,,,,,,,,
2007-03-21,0.018853305785123897,0.011627906976744207,,,,,,,,,,,
2007-03-22,0.01096605744125334,0.009555009555009653,,,,,,,,,,,
2007-03-23,-0.00596937451336621,-0.004619565217391264,,,,,,,,,,,
2007-03-26,0.0010392309690829826,0.0010881392818280489,,,,,,,,,,,
2007-03-27,0.0352339967724582,0.02681564245810053,,,,,,,,,,,
2007-03-28,0.015292190060076427,0.008166713601802211,,,,,,,,,,,
2007-03-29,-0.02085561497326205,-0.013611111111111018,,,,,,,,,,,
2007-03-30,-0.011627906976744096,-0.005250069079856257,,,,,,,,,,,
2007-04-02,0.011223944414751497,-0.0016551724137932045,,,,,,,,,,,
2007-04-03,-0.014225500526870438,-0.0095628415300546,,,,,,,,,,,
2007-04-04,0.012806830309498363,0.005494505494505475,,,,,,,,,,,
2007-04-05,0.0319383259911894,0.022471910112359605,,,,,,,,,,,
2007-04-09,0.008888888888888946,0.011363636363636465,,,,,,,,,,,
2007-04-10,0.04347826086956519,0.041420118343195256,,,,,,,,,,,
2007-04-11,0.05375687232742821,0.048712379770400105,,,,,,,,,,,
2007-04-12,-0.005467800729040184,-0.00524691358024687,,,,,,,,,,,
2007-04-13,-0.008433734939759074,0.0,,,,,,,,,,,
2007-04-16,0.01003954974140564,0.006211180124223503,,,,,,,,,,,
2007-04-17,0.02847309136420506,0.017377567140600236,,,,,,,,,,,
2007-04-18,0.05374216946917243,0.06745362563237767,,,,,,,,,,,
2007-04-19,-0.021612903225806446,-0.017561298873426168,,,,,,,,,,,
2007-04-20,-0.021773430104133684,-0.02487883683360259,,,,,,,,,,,
2007-04-23,0.004755865567533268,0.0003232062055591456,,,,,,,,,,,
2007-04-24,0.010897435897435859,0.007817589576547102,,,,,,,,,,,
2007-04-25,0.019607843137254832,0.011532125205930832,,,,,,,,,,,
2007-04-26,-0.013539651837524147,-0.00164473684210531,,,,,,,,,,,
2007-04-27,-0.023607176581680878,-0.01681759379042691,,,,,,,,,,,
2007-04-30,-0.016408668730650167,-0.01371610845295057,,,,,,,,,,,
2007-05-01,-0.007985257985258065,-0.007911392405063333,,,,,,,,,,,
2007-05-02,-0.017797888386123617,-0.015576323987538943,,,,,,,,,,,
2007-05-03,0.017495395948434522,0.011023622047244164,,,,,,,,,,,
2007-05-04,-0.0024494794856093627,-0.0015723270440252124,,,,,,,,,,,
2007-05-07,-0.025656324582338796,-0.024539877300613466,,,,,,,,,,,
2007-05-08,-0.007109004739336622,-0.012121212121212088,,,,,,,,,,,
2007-05-09,0.01778715706964129,0.01538461538461533,,,,,,,,,,,
2007-05-10,-0.010441527446300669,-0.010353227771010887,,,,,,,,,,,
2007-05-11,-0.010333628579864196,-0.010843373493976016,,,,,,,,,,,
2007-05-14,0.003258293838862558,0.0,,,,,,,,,,,
2007-05-15,0.018094089264173663,0.010654490106544845,,,,,,,,,,,
2007-05-16,-0.007185628742514938,-0.006652555185969078,,,,,,,,,,,
2007-05-17,0.005418422636965792,0.0015142337976983278,,,,,,,,,,,
2007-05-18,0.007888349514562965,0.0027330701488004205,,,,,,,,,,,
2007-05-21,0.008567931456548328,0.008266993263931433,,,,,,,,,,,
2007-05-22,0.04175964297099144,0.03682539682539687,,,,,,,,,,,
2007-05-23,0.0044828690361831125,0.009615384615384581,,,,,,,,,,,
2007-05-24,-0.004145408163265363,-0.00446713465220161,,,,,,,,,,,
2007-05-25,-0.013526266121421715,-0.017554858934169304,,,,,,,,,,,
2007-05-29,0.009206349206349218,0.008217446270543771,,,,,,,,,,,
2007-05-30,0.040290620871862526,0.035679214402618564,,,,,,,,,,,
2007-05-31,-0.02101519560297449,-0.02083333333333337,,,,,,,,,,,
2007-06-01,0.037571284803757043,0.0159557147508953,,,,,,,,,,,
2007-06-04,-0.016820580474933955,-0.009354838709677349,,,,,,,,,,,
2007-06-05,-0.008177952240758901,-0.011794708320050917,,,,,,,,,,,
2007-06-06,0.003281916639317428,0.003197953309881596,,,,,,,,,,,
2007-06-07,0.026963262554769107,0.015259740259740306,,,,,,,,,,,
2007-06-08,0.009870660313138213,0.0,,,,,,,,,,,
2007-06-11,0.0381625441696114,0.04655113829425761,,,,,,,,,,,
2007-06-12,0.040441176470588314,0.03553835327234345,,,,,,,,,,,
2007-06-13,-0.013420384475879565,-0.013194444444444509,,,,,,,,,,,
2007-06-14,-0.014653323802716334,-0.015047879616962967,,,,,,,,,,,
2007-06-15,0.03171091445427732,0.020237264480111428,,,,,,,,,,,
2007-06-18,-0.00036859565057145716,0.0024484085344527173,,,,,,,,,,,
2007-06-19,0.03155893536121668,0.037749546279491675,,,,,,,,,,,
2007-06-20,-0.012021036814425234,-0.008636200071968303,,,,,,,,,,,
2007-06-21,0.050098619329388416,0.03116883116883118,,,,,,,,,,,
2007-06-22,-0.016298020954598313,0.006348020911127739,,,,,,,,,,,
2007-06-25,0.0692946058091286,0.06693227091633469,,,,,,,,,,,
2007-06-26,-0.028225806451612878,-0.03905053598774877,,,,,,,,,,,
2007-06-27,-0.013131715081575845,-0.0169363944298081,,,,,,,,,,,
2007-06-28,-0.05526315789473679,-0.05208704958972532,,,,,,,,,,,
2007-06-29,0.007575757575757569,0.01927272727272733,,,,,,,,,,,
2007-07-02,0.0064811284788410806,0.0025519504192490494,,,,,,,,,,,
2007-07-03,0.008070714834742532,0.020461309523809534,,,,,,,,,,,
2007-07-05,-0.00989345509893469,-0.00848395426042059,,,,,,,,,,,
2007-07-06,0.011547344110854452,0.016116941529235485,,,,,,,,,,,
2007-07-09,-0.007639419404125269,-0.005590756615728609,,,,,,,,,,,
2007-07-10,0.01276595744680864,-0.0026022304832713505,,,,,,,,,,,
2007-07-11,,0.012420022581859369,,,,,,,,,,,
2007-07-12,,0.006058311245740189,,,,,,,,,,,
2007-07-13,,-0.0071428571428570065,,,,,,,,,,,
2007-07-16,,0.011022424933485375,,,,,,,,,,,
2007-07-17,,-0.022659732540861732,,,,,,,,,,,
2007-07-18,,-0.0480905233380482,,,,,,,,,,,
2007-07-19,,0.007122507122507171,,,,,,,,,,,
2007-07-20,,0.019607843137255054,,,,,,,,,,,
2007-07-23,,-0.008996041741633709,,,,,,,,,,,
2007-07-24,,-0.017674089784376124,,,,,,,,,,,
2007-07-25,,-0.011530398322851187,,,,,,,,,,,
2007-07-26,,-0.011398963730570033,,,,,,,,,,,
2007-07-27,,0.006956521739130528,,,,,,,,,,,
2007-07-30,,0.008064516129032251,,,,,,,,,,,
2007-07-31,,0.0031656700668307725,,,,,,,,,,,
2007-08-01,,-0.005596362364462926,,,,,,,,,,,
2007-08-02,,-0.003138075313807609,,,,,,,,,,,
2007-08-03,,0.020640569395017794,,,,,,,,,,,
2007-08-06,,0.001068756679729388,,,,,,,,,,,
2007-08-07,,0.05249343832021003,,,,,,,,,,,
2007-08-08,,0.003386004514672525,,,,,,,,,,,
2007-08-09,,0.005295007564296572,,,,,,,,,,,
2007-08-10,,0.009931245225362817,,,,,,,,,,,
2007-08-13,,-0.015048908954100826,,,,,,,,,,,
2007-08-14,,0.06746987951807237,,,,,,,,,,,
2007-08-15,,0.0068742418115648185,,,,,,,,,,,
2007-08-16,,-0.02867242733699915,,,,,,,,,,,
2007-08-17,,0.006324110671936722,,,,,,,,,,,
2007-08-20,,0.011191047162270262,,,,,,,,,,,
2007-08-21,,-0.0031872509960160222,,,,,,,,,,,
2007-08-22,,-0.011421819614021333,,,,,,,,,,,
2007-08-23,,0.010346199761241515,,,,,,,,,,,
2007-08-24,,-0.0019857029388403724,,,,,,,,,,,
2007-08-27,,0.00921843687374757,,,,,,,,,,,
2007-08-28,,-0.007952286282306154,,,,,,,,,,,
2007-08-29,,0.027789129546383462,,,,,,,,,,,
2007-08-30,,0.002458009012699769,,,,,,,,,,,
2007-08-31,,0.04093816631130065,,,,,,,,,,,
2007-09-04,,-0.0004262574595055302,,,,,,,,,,,
2007-09-05,,-0.008033826638477848,,,,,,,,,,,
2007-09-06,,-0.004210526315789442,,,,,,,,,,,
2007-09-07,,-0.03298045602605859,,,,,,,,,,,
2007-09-10,,-0.0008136696501220841,,,,,,,,,,,
2007-09-11,,-0.02071713147410359,,,,,,,,,,,
